SK_ID_CURR,top_1_risk_driver,top_2_risk_driver,top_3_risk_driver,top_1_support_driver,top_2_support_driver,top_3_support_driver
374437,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Age Proxy (Days Birth),External Risk Score 3,External Risk Score 1,Days Since Last Phone Change
374469,Days Since ID Update,Goods Price,Employment Length,External Risk Score 1,Days Since Last Phone Change,YEARS_BEGINEXPLUATATION_MEDI
374495,NAME_FAMILY_STATUS_Separated,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 2,Employment Length,NAME_EDUCATION_TYPE_Secondary_secondary_special
374557,External Risk Score 3,Days Since Last Phone Change,External Risk Score 1,Temporal Behavioral Pattern,External Risk Score 2,Days Since ID Update
374601,External Risk Score 1,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,Days Since ID Update,External Risk Score 3
374744,External Risk Score 2,Temporal Behavioral Pattern,External Risk Score 1,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern
374929,Days Since ID Update,Annuity Amount,Days Since Last Phone Change,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern
375000,External Risk Score 2,Temporal Behavioral Pattern,Days Since Last Phone Change,Age Proxy (Days Birth),Employment Length,Temporal Behavioral Pattern
375022,Temporal Behavioral Pattern,External Risk Score 1,Days Since ID Update,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,Employment Length
375051,Goods Price,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,External Risk Score 3,Age Proxy (Days Birth)
375313,Days Since Last Phone Change,OWN_CAR_AGE,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,External Risk Score 1,External Risk Score 2
375691,NAME_FAMILY_STATUS_Separated,Days Since Last Phone Change,Employment Length,External Risk Score 3,Annuity Amount,Temporal Behavioral Pattern
375845,External Risk Score 3,OBS_60_CNT_SOCIAL_CIRCLE,Annuity Amount,External Risk Score 1,External Risk Score 2,Employment Length
376001,External Risk Score 3,Temporal Behavioral Pattern,Annuity Amount,Employment Length,External Risk Score 2,Total Income
376065,External Risk Score 2,Annuity Amount,Days Since Last Phone Change,Days Since Registration,Employment Length,External Risk Score 3
376211,NAME_FAMILY_STATUS_Separated,Days Since Last Phone Change,Annuity Amount,External Risk Score 1,External Risk Score 3,External Risk Score 2
376282,External Risk Score 2,External Risk Score 1,NAME_EDUCATION_TYPE_Secondary_secondary_special,YEARS_BEGINEXPLUATATION_MODE,YEARS_BEGINEXPLUATATION_MEDI,External Risk Score 3
376299,External Risk Score 3,Temporal Behavioral Pattern,External Risk Score 1,Age Proxy (Days Birth),Annuity Amount,Days Since Last Phone Change
376369,Temporal Behavioral Pattern,LIVE_CITY_NOT_WORK_CITY,REG_CITY_NOT_WORK_CITY,External Risk Score 1,External Risk Score 3,External Risk Score 2
376372,External Risk Score 2,DEF_30_CNT_SOCIAL_CIRCLE,OBS_30_CNT_SOCIAL_CIRCLE,Age Proxy (Days Birth),Days Since Last Phone Change,Annuity Amount
376547,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,OWN_CAR_AGE,External Risk Score 2,Days Since Last Phone Change,External Risk Score 3
376800,Employment Length,Days Since Last Phone Change,Goods Price,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1
376855,External Risk Score 2,External Risk Score 1,Days Since ID Update,Temporal Behavioral Pattern,External Risk Score 3,Temporal Behavioral Pattern
376921,Days Since Last Phone Change,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,External Risk Score 3,Age Proxy (Days Birth)
377033,Temporal Behavioral Pattern,Days Since ID Update,Temporal Behavioral Pattern,External Risk Score 3,OWN_CAR_AGE,Days Since Registration
377054,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since ID Update,External Risk Score 2,Employment Length,External Risk Score 3
377075,External Risk Score 3,Temporal Behavioral Pattern,External Risk Score 1,NONLIVINGAREA_MODE,External Risk Score 2,YEARS_BUILD_MEDI
377107,External Risk Score 3,Temporal Behavioral Pattern,Days Since ID Update,External Risk Score 1,Temporal Behavioral Pattern,External Risk Score 2
377126,Temporal Behavioral Pattern,Days Since Last Phone Change,Annuity Amount,External Risk Score 2,External Risk Score 3,Days Since ID Update
377136,Temporal Behavioral Pattern,External Risk Score 1,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3,OWN_CAR_AGE
377185,Days Since Last Phone Change,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,External Risk Score 3,Credit Amount
377650,NAME_FAMILY_STATUS_Separated,Days Since Last Phone Change,Temporal Behavioral Pattern,Annuity Amount,Age Proxy (Days Birth),External Risk Score 2
377678,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Age Proxy (Days Birth),External Risk Score 3,Days Since Last Phone Change,External Risk Score 2
377689,Temporal Behavioral Pattern,Days Since ID Update,Temporal Behavioral Pattern,External Risk Score 2,Employment Length,Goods Price
377875,Days Since Last Phone Change,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,OWN_CAR_AGE,Days Since Registration
377889,External Risk Score 3,Days Since Last Phone Change,Days Since Registration,OWN_CAR_AGE,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special
377908,Temporal Behavioral Pattern,Region Population Relative,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since Last Phone Change,External Risk Score 3
378079,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 1,External Risk Score 2,YEARS_BEGINEXPLUATATION_MODE,YEARS_BEGINEXPLUATATION_MEDI
378094,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Last Phone Change,Temporal Behavioral Pattern,Age Proxy (Days Birth)
378165,External Risk Score 2,External Risk Score 1,Annuity Amount,Days Since Last Phone Change,Days Since ID Update,External Risk Score 3
378332,Goods Price,NAME_EDUCATION_TYPE_Secondary_secondary_special,Region Population Relative,External Risk Score 2,External Risk Score 1,Days Since Last Phone Change
378409,OBS_60_CNT_SOCIAL_CIRCLE,OBS_30_CNT_SOCIAL_CIRCLE,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3,Days Since Last Phone Change
378413,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,Employment Length,External Risk Score 2,External Risk Score 3,Days Since Last Phone Change
378478,Days Since ID Update,External Risk Score 1,OCCUPATION_TYPE_Drivers,External Risk Score 2,OWN_CAR_AGE,External Risk Score 3
378524,OBS_60_CNT_SOCIAL_CIRCLE,OBS_30_CNT_SOCIAL_CIRCLE,Goods Price,External Risk Score 3,External Risk Score 2,Age Proxy (Days Birth)
378562,External Risk Score 2,External Risk Score 1,Days Since Last Phone Change,External Risk Score 3,Annuity Amount,Temporal Behavioral Pattern
378578,Days Since Last Phone Change,Days Since ID Update,Goods Price,External Risk Score 1,NAME_EDUCATION_TYPE_Secondary_secondary_special,Age Proxy (Days Birth)
378591,Temporal Behavioral Pattern,Employment Length,Temporal Behavioral Pattern,External Risk Score 3,External Risk Score 2,OWN_CAR_AGE
378596,External Risk Score 2,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Temporal Behavioral Pattern,Employment Length
378640,External Risk Score 3,OBS_60_CNT_SOCIAL_CIRCLE,Annuity Amount,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,OWN_CAR_AGE
378653,Temporal Behavioral Pattern,Days Since Last Phone Change,Annuity Amount,External Risk Score 2,Age Proxy (Days Birth),Temporal Behavioral Pattern
378903,LIVE_CITY_NOT_WORK_CITY,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,External Risk Score 2,External Risk Score 3
378970,Days Since Registration,Temporal Behavioral Pattern,Days Since Last Phone Change,Age Proxy (Days Birth),Temporal Behavioral Pattern,External Risk Score 2
378973,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,Goods Price,Age Proxy (Days Birth),Days Since Last Phone Change,External Risk Score 3
378987,External Risk Score 2,OBS_30_CNT_SOCIAL_CIRCLE,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Days Since Last Phone Change,Temporal Behavioral Pattern
379072,External Risk Score 3,Temporal Behavioral Pattern,Age Proxy (Days Birth),External Risk Score 2,Days Since Last Phone Change,Days Since Registration
379172,DEF_30_CNT_SOCIAL_CIRCLE,AMT_REQ_CREDIT_BUREAU_YEAR,Annuity Amount,External Risk Score 3,OWN_CAR_AGE,Days Since Last Phone Change
379249,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,Employment Length,Temporal Behavioral Pattern,Days Since Last Phone Change,Temporal Behavioral Pattern
379331,External Risk Score 2,OCCUPATION_TYPE_Drivers,Days Since Last Phone Change,Days Since ID Update,Region Population Relative,External Risk Score 3
379391,NAME_FAMILY_STATUS_Separated,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,External Risk Score 3,Days Since Last Phone Change,Temporal Behavioral Pattern
379454,DEF_30_CNT_SOCIAL_CIRCLE,Days Since Last Phone Change,Annuity Amount,Age Proxy (Days Birth),External Risk Score 2,External Risk Score 3
379526,External Risk Score 2,Temporal Behavioral Pattern,External Risk Score 1,External Risk Score 3,Days Since Last Phone Change,Annuity Amount
379650,Temporal Behavioral Pattern,Days Since Last Phone Change,Annuity Amount,External Risk Score 3,External Risk Score 2,Goods Price
379655,Temporal Behavioral Pattern,Days Since Last Phone Change,Temporal Behavioral Pattern,External Risk Score 1,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special
379772,Temporal Behavioral Pattern,Goods Price,Temporal Behavioral Pattern,External Risk Score 3,Days Since ID Update,Days Since Last Phone Change
379837,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Registration,External Risk Score 3,Temporal Behavioral Pattern
379890,Days Since Last Phone Change,Days Since ID Update,NAME_EDUCATION_TYPE_Secondary_secondary_special,OWN_CAR_AGE,External Risk Score 2,Temporal Behavioral Pattern
380041,External Risk Score 2,Days Since Last Phone Change,DEF_30_CNT_SOCIAL_CIRCLE,Age Proxy (Days Birth),Days Since ID Update,Temporal Behavioral Pattern
380113,External Risk Score 2,DEF_30_CNT_SOCIAL_CIRCLE,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Days Since Last Phone Change,Age Proxy (Days Birth)
380541,Temporal Behavioral Pattern,Days Since Last Phone Change,Temporal Behavioral Pattern,External Risk Score 2,Employment Length,External Risk Score 3
380671,Temporal Behavioral Pattern,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,WEEKDAY_APPR_PROCESS_START_SUNDAY,Days Since Last Phone Change
380932,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,CODE_GENDER_M,External Risk Score 3,External Risk Score 2,Days Since Last Phone Change
381027,Goods Price,Age Proxy (Days Birth),Days Since Last Phone Change,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern
381032,External Risk Score 2,Temporal Behavioral Pattern,Days Since Last Phone Change,Age Proxy (Days Birth),External Risk Score 3,Temporal Behavioral Pattern
381050,OBS_60_CNT_SOCIAL_CIRCLE,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 2,External Risk Score 3,Days Since Last Phone Change
381395,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 3,Annuity Amount,Days Since Last Phone Change
381517,External Risk Score 2,Temporal Behavioral Pattern,Days Since Last Phone Change,Days Since ID Update,External Risk Score 3,Temporal Behavioral Pattern
381585,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,Goods Price,External Risk Score 3,Annuity Amount,Days Since Last Phone Change
381626,External Risk Score 3,NAME_FAMILY_STATUS_Separated,Days Since Last Phone Change,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2
381784,External Risk Score 2,Temporal Behavioral Pattern,Days Since ID Update,Days Since Last Phone Change,Days Since Registration,External Risk Score 3
381818,External Risk Score 2,Temporal Behavioral Pattern,External Risk Score 1,OWN_CAR_AGE,External Risk Score 3,Goods Price
381885,External Risk Score 2,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Temporal Behavioral Pattern,Temporal Behavioral Pattern
381908,External Risk Score 3,External Risk Score 1,Temporal Behavioral Pattern,Days Since ID Update,External Risk Score 2,Temporal Behavioral Pattern
381962,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Age Proxy (Days Birth),External Risk Score 1,Days Since Last Phone Change,Temporal Behavioral Pattern
382021,External Risk Score 2,External Risk Score 1,Temporal Behavioral Pattern,External Risk Score 3,Age Proxy (Days Birth),Days Since ID Update
382205,External Risk Score 2,Days Since ID Update,Days Since Last Phone Change,Annuity Amount,Days Since Registration,Temporal Behavioral Pattern
382333,External Risk Score 3,Days Since Last Phone Change,Days Since ID Update,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount
382586,Days Since Last Phone Change,Employment Length,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,External Risk Score 2,External Risk Score 3
382805,External Risk Score 3,External Risk Score 2,Days Since ID Update,NAME_EDUCATION_TYPE_Secondary_secondary_special,OWN_CAR_AGE,Days Since Last Phone Change
382994,External Risk Score 2,Days Since Last Phone Change,Goods Price,External Risk Score 3,Days Since ID Update,Temporal Behavioral Pattern
383075,External Risk Score 3,Annuity Amount,OBS_60_CNT_SOCIAL_CIRCLE,Temporal Behavioral Pattern,External Risk Score 2,Days Since ID Update
383112,External Risk Score 2,Temporal Behavioral Pattern,External Risk Score 1,WEEKDAY_APPR_PROCESS_START_SUNDAY,NONLIVINGAREA_MODE,Days Since ID Update
383122,External Risk Score 3,External Risk Score 1,Temporal Behavioral Pattern,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,Employment Length
383310,AMT_REQ_CREDIT_BUREAU_YEAR,Annuity Amount,OWN_CAR_AGE,External Risk Score 1,External Risk Score 2,Days Since Last Phone Change
383342,External Risk Score 2,OCCUPATION_TYPE_Drivers,Annuity Amount,External Risk Score 3,Credit Amount,Employment Length
383472,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 3,Days Since Registration,Annuity Amount
383677,Temporal Behavioral Pattern,Days Since Last Phone Change,Temporal Behavioral Pattern,External Risk Score 2,Age Proxy (Days Birth),Days Since ID Update
383895,Temporal Behavioral Pattern,Days Since ID Update,CODE_GENDER_M,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,Temporal Behavioral Pattern
384081,External Risk Score 2,Days Since Last Phone Change,Days Since ID Update,Annuity Amount,Goods Price,Credit Amount
384388,External Risk Score 2,Days Since Last Phone Change,AMT_REQ_CREDIT_BUREAU_YEAR,External Risk Score 1,Days Since Registration,Age Proxy (Days Birth)
384571,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Employment Length,External Risk Score 1,External Risk Score 2,External Risk Score 3
384609,External Risk Score 2,Days Since ID Update,Days Since Last Phone Change,Days Since Registration,Temporal Behavioral Pattern,Age Proxy (Days Birth)
384639,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,External Risk Score 2,Days Since Registration,Days Since Last Phone Change
384684,Temporal Behavioral Pattern,External Risk Score 1,Age Proxy (Days Birth),YEARS_BEGINEXPLUATATION_MODE,External Risk Score 3,External Risk Score 2
384729,NAME_EDUCATION_TYPE_Secondary_secondary_special,Age Proxy (Days Birth),Goods Price,External Risk Score 1,Days Since Last Phone Change,Annuity Amount
384815,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,External Risk Score 3,Temporal Behavioral Pattern,External Risk Score 2
385336,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 3,Temporal Behavioral Pattern,Temporal Behavioral Pattern
385360,External Risk Score 2,NAME_FAMILY_STATUS_Separated,Days Since Last Phone Change,External Risk Score 3,Annuity Amount,Temporal Behavioral Pattern
385409,External Risk Score 3,Temporal Behavioral Pattern,Annuity Amount,Days Since ID Update,External Risk Score 2,Days Since Last Phone Change
385470,OBS_60_CNT_SOCIAL_CIRCLE,Goods Price,Annuity Amount,External Risk Score 2,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special
385608,Days Since Last Phone Change,Annuity Amount,Days Since Registration,External Risk Score 1,External Risk Score 3,External Risk Score 2
385815,External Risk Score 2,External Risk Score 1,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since Last Phone Change,External Risk Score 3
385916,External Risk Score 2,Annuity Amount,Goods Price,External Risk Score 1,Days Since Last Phone Change,Temporal Behavioral Pattern
385989,External Risk Score 2,Temporal Behavioral Pattern,Days Since Last Phone Change,Days Since ID Update,Temporal Behavioral Pattern,External Risk Score 3
386140,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,External Risk Score 2,OWN_CAR_AGE,Temporal Behavioral Pattern
386148,DEF_30_CNT_SOCIAL_CIRCLE,Goods Price,Annuity Amount,External Risk Score 3,OWN_CAR_AGE,Days Since Last Phone Change
386180,External Risk Score 3,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,YEARS_BEGINEXPLUATATION_MODE,OWN_CAR_AGE
386199,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 1,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special
386381,NAME_EDUCATION_TYPE_Secondary_secondary_special,Goods Price,Credit Amount,External Risk Score 2,External Risk Score 3,Days Since Last Phone Change
386414,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 3,Age Proxy (Days Birth),Days Since Last Phone Change
386485,External Risk Score 2,Days Since Last Phone Change,External Risk Score 1,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Days Since ID Update
386659,Days Since ID Update,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 1,OWN_CAR_AGE,Temporal Behavioral Pattern
386890,Days Since ID Update,NAME_FAMILY_STATUS_Separated,Days Since Last Phone Change,Annuity Amount,Temporal Behavioral Pattern,External Risk Score 2
386967,External Risk Score 2,External Risk Score 3,Temporal Behavioral Pattern,Employment Length,Days Since Last Phone Change,Total Income
386983,External Risk Score 1,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,Days Since ID Update,External Risk Score 3
387040,External Risk Score 2,NAME_FAMILY_STATUS_Separated,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Age Proxy (Days Birth),Temporal Behavioral Pattern
387076,Days Since ID Update,Temporal Behavioral Pattern,Days Since Last Phone Change,Temporal Behavioral Pattern,External Risk Score 2,Temporal Behavioral Pattern
387132,External Risk Score 2,Days Since Last Phone Change,External Risk Score 1,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since ID Update
387151,External Risk Score 2,Days Since Last Phone Change,Days Since ID Update,External Risk Score 1,Annuity Amount,Temporal Behavioral Pattern
387227,External Risk Score 2,Employment Length,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Days Since Last Phone Change,Temporal Behavioral Pattern
387264,Temporal Behavioral Pattern,External Risk Score 1,NAME_FAMILY_STATUS_Separated,External Risk Score 3,Days Since Last Phone Change,External Risk Score 2
387434,External Risk Score 1,Temporal Behavioral Pattern,REG_CITY_NOT_WORK_CITY,External Risk Score 2,External Risk Score 3,OWN_CAR_AGE
387663,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,External Risk Score 2,External Risk Score 3,Days Since ID Update
387681,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 1,External Risk Score 3,External Risk Score 2
388016,Goods Price,NAME_EDUCATION_TYPE_Secondary_secondary_special,WEEKDAY_APPR_PROCESS_START_MONDAY,Age Proxy (Days Birth),Days Since Last Phone Change,Annuity Amount
388028,External Risk Score 3,External Risk Score 1,DEF_30_CNT_SOCIAL_CIRCLE,External Risk Score 2,Days Since ID Update,FLAG_DOCUMENT_3
388175,NAME_FAMILY_STATUS_Separated,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 1,External Risk Score 3,Days Since ID Update
388234,Temporal Behavioral Pattern,Temporal Behavioral Pattern,NAME_FAMILY_STATUS_Separated,External Risk Score 2,Days Since Last Phone Change,External Risk Score 3
388333,External Risk Score 3,Days Since Registration,Temporal Behavioral Pattern,External Risk Score 2,Age Proxy (Days Birth),Days Since Last Phone Change
388360,Days Since ID Update,Annuity Amount,Temporal Behavioral Pattern,External Risk Score 2,Temporal Behavioral Pattern,External Risk Score 3
388481,Goods Price,Annuity Amount,Employment Length,External Risk Score 2,OWN_CAR_AGE,NAME_EDUCATION_TYPE_Secondary_secondary_special
388564,Days Since Last Phone Change,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,OWN_CAR_AGE,Temporal Behavioral Pattern
388570,External Risk Score 2,Days Since Last Phone Change,Temporal Behavioral Pattern,External Risk Score 3,Age Proxy (Days Birth),Days Since ID Update
388646,External Risk Score 1,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3
388743,External Risk Score 2,External Risk Score 1,DEF_30_CNT_SOCIAL_CIRCLE,Days Since ID Update,External Risk Score 3,Temporal Behavioral Pattern
388757,External Risk Score 3,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 2,Total Income,NAME_TYPE_SUITE_Spouse_partner
388887,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Temporal Behavioral Pattern,NONLIVINGAREA_MODE,External Risk Score 3,Days Since Registration
388888,External Risk Score 2,Days Since Last Phone Change,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Temporal Behavioral Pattern
388978,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,NAME_FAMILY_STATUS_Married,External Risk Score 3,External Risk Score 2,Age Proxy (Days Birth)
389028,Temporal Behavioral Pattern,Age Proxy (Days Birth),Annuity Amount,Days Since ID Update,Days Since Last Phone Change,External Risk Score 2
389116,Temporal Behavioral Pattern,Days Since Registration,Days Since ID Update,External Risk Score 2,Goods Price,Credit Amount
389156,OCCUPATION_TYPE_Drivers,Days Since Last Phone Change,Annuity Amount,OWN_CAR_AGE,External Risk Score 1,Temporal Behavioral Pattern
389197,External Risk Score 1,Days Since ID Update,Temporal Behavioral Pattern,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since Registration
389242,External Risk Score 3,External Risk Score 2,Days Since ID Update,OWN_CAR_AGE,Temporal Behavioral Pattern,Temporal Behavioral Pattern
389325,Days Since ID Update,Days Since Last Phone Change,Annuity Amount,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3
389376,External Risk Score 3,Temporal Behavioral Pattern,External Risk Score 1,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,External Risk Score 2
389542,NAME_EDUCATION_TYPE_Secondary_secondary_special,Goods Price,Region Population Relative,External Risk Score 1,External Risk Score 2,External Risk Score 3
389745,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Employment Length,Annuity Amount,Temporal Behavioral Pattern,External Risk Score 3
389941,External Risk Score 2,Goods Price,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Days Since ID Update,Age Proxy (Days Birth)
389965,External Risk Score 3,Temporal Behavioral Pattern,DEF_30_CNT_SOCIAL_CIRCLE,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern
390119,External Risk Score 2,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,Days Since ID Update,Employment Length
390175,Days Since Last Phone Change,Days Since ID Update,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,External Risk Score 3,Annuity Amount
390243,External Risk Score 3,Annuity Amount,Employment Length,External Risk Score 1,External Risk Score 2,OWN_CAR_AGE
390262,DEF_30_CNT_SOCIAL_CIRCLE,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,External Risk Score 3,Credit Amount
390335,External Risk Score 2,Days Since Last Phone Change,Employment Length,External Risk Score 3,External Risk Score 1,Annuity Amount
390440,External Risk Score 1,Days Since ID Update,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,External Risk Score 2,Credit Amount
390593,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,Temporal Behavioral Pattern,External Risk Score 3,External Risk Score 2
390599,External Risk Score 2,External Risk Score 3,Temporal Behavioral Pattern,Annuity Amount,Days Since ID Update,Days Since Registration
390829,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Employment Length,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special
391165,Days Since Last Phone Change,Annuity Amount,Temporal Behavioral Pattern,External Risk Score 1,Age Proxy (Days Birth),Temporal Behavioral Pattern
391186,Temporal Behavioral Pattern,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,External Risk Score 2,Annuity Amount
391314,Annuity Amount,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,YEARS_BEGINEXPLUATATION_MODE,External Risk Score 3
391326,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,Employment Length,External Risk Score 2,External Risk Score 3,Days Since Last Phone Change
391372,External Risk Score 2,Days Since Last Phone Change,Temporal Behavioral Pattern,External Risk Score 3,Temporal Behavioral Pattern,Region Population Relative
391382,Days Since ID Update,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,Annuity Amount,Temporal Behavioral Pattern
391437,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,External Risk Score 2,Annuity Amount,Temporal Behavioral Pattern
391452,Temporal Behavioral Pattern,OCCUPATION_TYPE_Drivers,NAME_FAMILY_STATUS_Separated,External Risk Score 1,External Risk Score 2,Days Since Last Phone Change
391650,External Risk Score 2,Days Since ID Update,Days Since Last Phone Change,External Risk Score 3,Annuity Amount,Employment Length
391838,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 1,External Risk Score 3,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount
391859,Temporal Behavioral Pattern,Annuity Amount,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3,Days Since Last Phone Change
391860,External Risk Score 2,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Age Proxy (Days Birth),Temporal Behavioral Pattern,External Risk Score 3
391902,Temporal Behavioral Pattern,DEF_30_CNT_SOCIAL_CIRCLE,Days Since ID Update,External Risk Score 3,External Risk Score 2,OCCUPATION_TYPE_Medicine_staff
392018,Temporal Behavioral Pattern,External Risk Score 1,Days Since Last Phone Change,External Risk Score 2,External Risk Score 3,YEARS_BUILD_MEDI
