SK_ID_CURR,top_1_risk_driver,top_2_risk_driver,top_3_risk_driver,top_1_support_driver,top_2_support_driver,top_3_support_driver
361209,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 1,FLOORSMIN_AVG
361210,External Risk Score 2,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since ID Update,External Risk Score 3,Annuity Amount
361279,External Risk Score 2,External Risk Score 1,CODE_GENDER_M,External Risk Score 3,Age Proxy (Days Birth),Days Since Last Phone Change
361600,TOTALAREA_MODE,COMMONAREA_AVG,LIVINGAREA_AVG,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern
361685,External Risk Score 2,Annuity Amount,Days Since Last Phone Change,External Risk Score 3,External Risk Score 1,Employment Length
361705,ELEVATORS_MODE,COMMONAREA_AVG,Employment Length,External Risk Score 2,External Risk Score 3,Days Since Last Phone Change
361835,Temporal Behavioral Pattern,Annuity Amount,Temporal Behavioral Pattern,External Risk Score 2,Days Since Last Phone Change,Region Population Relative
361865,Annuity Amount,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 3,Temporal Behavioral Pattern
361907,External Risk Score 2,Annuity Amount,Days Since Last Phone Change,External Risk Score 3,Goods Price,Days Since ID Update
361910,Age Proxy (Days Birth),WEEKDAY_APPR_PROCESS_START_MONDAY,Goods Price,External Risk Score 3,Days Since Last Phone Change,Annuity Amount
361983,Days Since Last Phone Change,External Risk Score 1,Goods Price,External Risk Score 3,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special
362092,Annuity Amount,COMMONAREA_AVG,External Risk Score 1,External Risk Score 2,COMMONAREA_MEDI,Days Since Last Phone Change
362196,Annuity Amount,Days Since Last Phone Change,Employment Length,External Risk Score 3,External Risk Score 2,WEEKDAY_APPR_PROCESS_START_SUNDAY
362301,Days Since ID Update,ELEVATORS_MODE,Temporal Behavioral Pattern,External Risk Score 2,Days Since Last Phone Change,Annuity Amount
362328,Temporal Behavioral Pattern,External Risk Score 1,NAME_FAMILY_STATUS_Separated,External Risk Score 3,External Risk Score 2,Days Since Last Phone Change
362359,Days Since ID Update,Temporal Behavioral Pattern,CODE_GENDER_M,External Risk Score 1,Employment Length,External Risk Score 2
362362,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,Region Population Relative,External Risk Score 3,Days Since ID Update,Days Since Last Phone Change
362515,External Risk Score 2,Employment Length,Days Since Last Phone Change,External Risk Score 1,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern
362521,Goods Price,External Risk Score 1,OCCUPATION_TYPE_Drivers,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern
362537,Days Since Last Phone Change,WEEKDAY_APPR_PROCESS_START_MONDAY,Goods Price,External Risk Score 1,External Risk Score 2,External Risk Score 3
362640,AMT_REQ_CREDIT_BUREAU_YEAR,ELEVATORS_MODE,Goods Price,External Risk Score 2,Employment Length,External Risk Score 3
362777,Days Since ID Update,Days Since Last Phone Change,Region Population Relative,External Risk Score 2,External Risk Score 3,OCCUPATION_TYPE_Medicine_staff
362843,External Risk Score 1,Temporal Behavioral Pattern,Goods Price,External Risk Score 2,Days Since Last Phone Change,Temporal Behavioral Pattern
362864,Temporal Behavioral Pattern,DEF_30_CNT_SOCIAL_CIRCLE,NAME_EDUCATION_TYPE_Secondary_secondary_special,OWN_CAR_AGE,FLOORSMIN_AVG,External Risk Score 3
362877,Temporal Behavioral Pattern,Annuity Amount,OBS_60_CNT_SOCIAL_CIRCLE,Goods Price,Days Since Last Phone Change,Credit Amount
362940,Days Since ID Update,Age Proxy (Days Birth),OWN_CAR_AGE,External Risk Score 2,Days Since Last Phone Change,External Risk Score 1
362994,External Risk Score 2,Annuity Amount,Days Since ID Update,External Risk Score 3,Days Since Last Phone Change,Goods Price
363098,External Risk Score 3,External Risk Score 1,Goods Price,WEEKDAY_APPR_PROCESS_START_SUNDAY,NAME_EDUCATION_TYPE_Secondary_secondary_special,OWN_CAR_AGE
363220,External Risk Score 3,External Risk Score 2,Days Since ID Update,Employment Length,Region Population Relative,Days Since Last Phone Change
363252,ELEVATORS_MODE,Goods Price,Region Population Relative,External Risk Score 2,Days Since Last Phone Change,External Risk Score 3
363274,External Risk Score 3,Annuity Amount,External Risk Score 1,Age Proxy (Days Birth),Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special
363528,External Risk Score 1,Region Population Relative,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,Days Since Last Phone Change
363558,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 1,Days Since Registration,External Risk Score 3
363575,Annuity Amount,Goods Price,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 1,External Risk Score 3
363590,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,Employment Length,External Risk Score 3,External Risk Score 2,Days Since Last Phone Change
363676,Temporal Behavioral Pattern,Annuity Amount,HOUR_APPR_PROCESS_START,External Risk Score 2,OWN_CAR_AGE,External Risk Score 3
363764,External Risk Score 2,Days Since Last Phone Change,NAME_FAMILY_STATUS_Separated,External Risk Score 3,Age Proxy (Days Birth),YEARS_BUILD_MODE
363907,Days Since Last Phone Change,External Risk Score 1,Annuity Amount,External Risk Score 3,External Risk Score 2,Employment Length
364034,Goods Price,Age Proxy (Days Birth),Annuity Amount,External Risk Score 2,External Risk Score 3,WEEKDAY_APPR_PROCESS_START_SUNDAY
364050,External Risk Score 2,Days Since Last Phone Change,Days Since ID Update,Annuity Amount,Credit Amount,NAME_FAMILY_STATUS_Widow
364091,Days Since Last Phone Change,Region Population Relative,ELEVATORS_MODE,External Risk Score 3,External Risk Score 2,Days Since Registration
364114,External Risk Score 2,Days Since ID Update,Days Since Last Phone Change,Annuity Amount,Credit Amount,Goods Price
364120,Temporal Behavioral Pattern,Age Proxy (Days Birth),Region Population Relative,External Risk Score 2,External Risk Score 3,Temporal Behavioral Pattern
364149,External Risk Score 2,Days Since Last Phone Change,DEF_30_CNT_SOCIAL_CIRCLE,External Risk Score 3,Days Since ID Update,Age Proxy (Days Birth)
364188,DEF_30_CNT_SOCIAL_CIRCLE,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,External Risk Score 3,Days Since Last Phone Change
364228,Temporal Behavioral Pattern,Temporal Behavioral Pattern,NAME_FAMILY_STATUS_Separated,External Risk Score 2,Annuity Amount,Days Since ID Update
364384,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,External Risk Score 3,Days Since ID Update,External Risk Score 2
364479,Days Since Last Phone Change,Goods Price,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,Annuity Amount,Days Since ID Update
364493,Days Since Last Phone Change,DEF_30_CNT_SOCIAL_CIRCLE,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3,Annuity Amount
364640,Temporal Behavioral Pattern,OBS_60_CNT_SOCIAL_CIRCLE,Days Since ID Update,OWN_CAR_AGE,Days Since Last Phone Change,Days Since Registration
364649,DEF_30_CNT_SOCIAL_CIRCLE,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 1,External Risk Score 2,Days Since Last Phone Change
364744,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Goods Price,External Risk Score 2,Days Since Last Phone Change,NONLIVINGAREA_MODE
364802,External Risk Score 2,Days Since Last Phone Change,Age Proxy (Days Birth),External Risk Score 3,OCCUPATION_TYPE_Medicine_staff,AMT_REQ_CREDIT_BUREAU_QRT
364847,Temporal Behavioral Pattern,Annuity Amount,Temporal Behavioral Pattern,External Risk Score 3,Days Since Last Phone Change,Employment Length
364909,Days Since ID Update,Age Proxy (Days Birth),NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,External Risk Score 2,Days Since Last Phone Change
364936,NAME_FAMILY_STATUS_Separated,Days Since Last Phone Change,Days Since ID Update,External Risk Score 1,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special
364970,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern,YEARS_BEGINEXPLUATATION_MODE,Days Since Last Phone Change,YEARS_BEGINEXPLUATATION_MEDI
365007,Days Since Last Phone Change,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,Annuity Amount,Temporal Behavioral Pattern
365219,External Risk Score 3,Temporal Behavioral Pattern,TOTALAREA_MODE,External Risk Score 2,Days Since Last Phone Change,Employment Length
365257,External Risk Score 2,External Risk Score 1,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,Annuity Amount,Temporal Behavioral Pattern
365280,External Risk Score 1,Days Since ID Update,External Risk Score 2,Days Since Last Phone Change,External Risk Score 3,Temporal Behavioral Pattern
365298,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern,WEEKDAY_APPR_PROCESS_START_SUNDAY,Days Since Last Phone Change,OWN_CAR_AGE
365312,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,Employment Length,External Risk Score 3
365313,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Age Proxy (Days Birth),External Risk Score 3,Employment Length,External Risk Score 2
365315,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 3,Days Since Last Phone Change,External Risk Score 1
365323,Days Since Last Phone Change,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,External Risk Score 2,External Risk Score 1
365421,Days Since Last Phone Change,Temporal Behavioral Pattern,OBS_30_CNT_SOCIAL_CIRCLE,External Risk Score 2,Annuity Amount,External Risk Score 3
365529,External Risk Score 2,DEF_30_CNT_SOCIAL_CIRCLE,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,Days Since Last Phone Change,External Risk Score 3
365578,Days Since ID Update,Age Proxy (Days Birth),Employment Length,External Risk Score 3,External Risk Score 2,APARTMENTS_AVG
365625,Days Since ID Update,Days Since Last Phone Change,WEEKDAY_APPR_PROCESS_START_MONDAY,External Risk Score 1,External Risk Score 3,Annuity Amount
365639,External Risk Score 2,Days Since ID Update,Days Since Last Phone Change,Annuity Amount,Region Population Relative,External Risk Score 3
365688,Days Since Last Phone Change,DEF_30_CNT_SOCIAL_CIRCLE,Region Population Relative,External Risk Score 2,External Risk Score 1,OWN_CAR_AGE
365860,External Risk Score 2,Annuity Amount,Days Since Last Phone Change,External Risk Score 3,OWN_CAR_AGE,Age Proxy (Days Birth)
366110,NAME_FAMILY_STATUS_Separated,Days Since Last Phone Change,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3,Temporal Behavioral Pattern
366124,External Risk Score 1,DEF_30_CNT_SOCIAL_CIRCLE,Region Population Relative,OWN_CAR_AGE,COMMONAREA_MEDI,External Risk Score 3
366163,OCCUPATION_TYPE_Drivers,Days Since Last Phone Change,Goods Price,External Risk Score 3,OWN_CAR_AGE,Temporal Behavioral Pattern
366239,ELEVATORS_MODE,Goods Price,Temporal Behavioral Pattern,External Risk Score 2,External Risk Score 3,Days Since Last Phone Change
366308,External Risk Score 2,OBS_60_CNT_SOCIAL_CIRCLE,Days Since ID Update,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,Temporal Behavioral Pattern
366331,External Risk Score 3,External Risk Score 2,External Risk Score 1,Age Proxy (Days Birth),Temporal Behavioral Pattern,Temporal Behavioral Pattern
366540,External Risk Score 2,Days Since Last Phone Change,Employment Length,External Risk Score 3,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special
366692,Temporal Behavioral Pattern,Days Since Last Phone Change,Goods Price,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern
366891,Days Since ID Update,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Annuity Amount,External Risk Score 2,Temporal Behavioral Pattern
366987,Temporal Behavioral Pattern,Annuity Amount,Days Since Last Phone Change,External Risk Score 2,External Risk Score 3,Temporal Behavioral Pattern
367000,Goods Price,CODE_GENDER_M,Temporal Behavioral Pattern,External Risk Score 1,External Risk Score 3,Days Since Last Phone Change
367125,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Goods Price,External Risk Score 1,External Risk Score 2,COMMONAREA_MEDI
367160,Annuity Amount,Temporal Behavioral Pattern,Days Since ID Update,External Risk Score 1,External Risk Score 2,Days Since Last Phone Change
367388,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Employment Length,External Risk Score 3,Days Since Last Phone Change,External Risk Score 2
367521,External Risk Score 2,OCCUPATION_TYPE_Drivers,Age Proxy (Days Birth),Days Since Last Phone Change,External Risk Score 3,Days Since ID Update
367793,Days Since ID Update,Days Since Last Phone Change,Employment Length,External Risk Score 2,External Risk Score 3,Annuity Amount
367986,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Temporal Behavioral Pattern,External Risk Score 1,NAME_EDUCATION_TYPE_Secondary_secondary_special,AMT_REQ_CREDIT_BUREAU_QRT
368151,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Employment Length,External Risk Score 3,External Risk Score 1,Annuity Amount
368212,External Risk Score 1,AMT_REQ_CREDIT_BUREAU_YEAR,Age Proxy (Days Birth),External Risk Score 2,Temporal Behavioral Pattern,Days Since Last Phone Change
368222,Days Since Last Phone Change,Age Proxy (Days Birth),OBS_60_CNT_SOCIAL_CIRCLE,External Risk Score 2,Days Since ID Update,Annuity Amount
368246,NAME_FAMILY_STATUS_Separated,Age Proxy (Days Birth),Region Population Relative,Days Since ID Update,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special
368330,External Risk Score 2,Days Since Last Phone Change,Goods Price,External Risk Score 3,Age Proxy (Days Birth),Temporal Behavioral Pattern
368411,Annuity Amount,OWN_CAR_AGE,AMT_REQ_CREDIT_BUREAU_QRT,External Risk Score 1,External Risk Score 3,External Risk Score 2
368542,External Risk Score 3,DEF_30_CNT_SOCIAL_CIRCLE,Days Since ID Update,Annuity Amount,External Risk Score 2,Credit Amount
368689,External Risk Score 2,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 3,YEARS_BUILD_MODE,Temporal Behavioral Pattern
368820,Employment Length,NAME_EDUCATION_TYPE_Secondary_secondary_special,OBS_30_CNT_SOCIAL_CIRCLE,External Risk Score 2,Days Since Last Phone Change,External Risk Score 3
368965,Days Since Last Phone Change,YEARS_BEGINEXPLUATATION_MEDI,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern
369036,External Risk Score 2,Temporal Behavioral Pattern,Employment Length,External Risk Score 1,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special
369260,Annuity Amount,Days Since ID Update,NAME_FAMILY_STATUS_Separated,External Risk Score 2,Days Since Registration,Employment Length
369356,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Region Population Relative,Temporal Behavioral Pattern
369423,Days Since ID Update,CODE_GENDER_M,NAME_EDUCATION_TYPE_Secondary_secondary_special,OWN_CAR_AGE,Days Since Last Phone Change,External Risk Score 2
369436,Days Since Last Phone Change,Employment Length,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,External Risk Score 3,Annuity Amount
369555,Age Proxy (Days Birth),Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,Days Since ID Update,External Risk Score 3
369744,Days Since ID Update,NAME_FAMILY_STATUS_Separated,OBS_60_CNT_SOCIAL_CIRCLE,Annuity Amount,External Risk Score 1,YEARS_BUILD_MODE
369797,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Goods Price,External Risk Score 2,External Risk Score 3,Temporal Behavioral Pattern
370375,Days Since Last Phone Change,Goods Price,NAME_EDUCATION_TYPE_Secondary_secondary_special,OWN_CAR_AGE,Annuity Amount,External Risk Score 2
370477,External Risk Score 3,Annuity Amount,Days Since Last Phone Change,External Risk Score 1,External Risk Score 2,OWN_CAR_AGE
370591,Employment Length,Days Since ID Update,Age Proxy (Days Birth),External Risk Score 3,External Risk Score 1,OWN_CAR_AGE
370710,Annuity Amount,COMMONAREA_AVG,ELEVATORS_MODE,External Risk Score 2,External Risk Score 3,WEEKDAY_APPR_PROCESS_START_SUNDAY
370748,External Risk Score 2,Days Since Last Phone Change,Goods Price,Region Population Relative,External Risk Score 3,Days Since ID Update
370797,Temporal Behavioral Pattern,Temporal Behavioral Pattern,DEF_30_CNT_SOCIAL_CIRCLE,External Risk Score 2,External Risk Score 3,Annuity Amount
370868,External Risk Score 2,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 1,External Risk Score 3,Annuity Amount
370987,Age Proxy (Days Birth),Days Since ID Update,WEEKDAY_APPR_PROCESS_START_MONDAY,External Risk Score 3,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special
371079,Temporal Behavioral Pattern,Annuity Amount,Days Since Last Phone Change,Employment Length,External Risk Score 2,External Risk Score 1
371316,External Risk Score 3,External Risk Score 2,DEF_30_CNT_SOCIAL_CIRCLE,Temporal Behavioral Pattern,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern
371380,Days Since Last Phone Change,External Risk Score 1,Days Since ID Update,Annuity Amount,External Risk Score 3,OWN_CAR_AGE
371412,NAME_FAMILY_STATUS_Separated,Days Since Last Phone Change,OBS_60_CNT_SOCIAL_CIRCLE,External Risk Score 2,External Risk Score 3,Annuity Amount
371590,NAME_EDUCATION_TYPE_Secondary_secondary_special,CODE_GENDER_M,OWN_CAR_AGE,External Risk Score 2,External Risk Score 3,Annuity Amount
371677,External Risk Score 2,Temporal Behavioral Pattern,External Risk Score 1,External Risk Score 3,Temporal Behavioral Pattern,Employment Length
371713,Days Since ID Update,Region Population Relative,Annuity Amount,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 2
371745,External Risk Score 2,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since Registration,Age Proxy (Days Birth),Days Since ID Update
371843,Days Since Last Phone Change,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since ID Update,External Risk Score 2,External Risk Score 3
371852,External Risk Score 2,Temporal Behavioral Pattern,Goods Price,Days Since ID Update,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since Last Phone Change
372073,External Risk Score 2,DEF_30_CNT_SOCIAL_CIRCLE,Days Since ID Update,External Risk Score 3,External Risk Score 1,OCCUPATION_TYPE_Medicine_staff
372113,NAME_FAMILY_STATUS_Separated,Days Since Last Phone Change,Temporal Behavioral Pattern,External Risk Score 1,External Risk Score 2,WEEKDAY_APPR_PROCESS_START_SUNDAY
372133,External Risk Score 2,Days Since Last Phone Change,Annuity Amount,External Risk Score 3,Temporal Behavioral Pattern,Temporal Behavioral Pattern
372392,Annuity Amount,Goods Price,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 3,External Risk Score 2,Days Since Last Phone Change
372401,Annuity Amount,Days Since ID Update,CODE_GENDER_M,External Risk Score 2,Days Since Last Phone Change,External Risk Score 3
372531,Days Since Last Phone Change,Annuity Amount,COMMONAREA_AVG,External Risk Score 3,External Risk Score 2,Temporal Behavioral Pattern
372533,Age Proxy (Days Birth),Annuity Amount,CODE_GENDER_M,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,Days Since Last Phone Change
372562,Days Since Last Phone Change,AMT_REQ_CREDIT_BUREAU_YEAR,Goods Price,External Risk Score 1,External Risk Score 2,External Risk Score 3
372773,External Risk Score 2,External Risk Score 1,DEF_30_CNT_SOCIAL_CIRCLE,Days Since Last Phone Change,Temporal Behavioral Pattern,Temporal Behavioral Pattern
373160,External Risk Score 3,Days Since ID Update,Age Proxy (Days Birth),External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,OWN_CAR_AGE
373384,Temporal Behavioral Pattern,Days Since ID Update,Days Since Last Phone Change,Days Since Registration,External Risk Score 2,Temporal Behavioral Pattern
373497,Days Since Last Phone Change,External Risk Score 1,Goods Price,Age Proxy (Days Birth),External Risk Score 2,AMT_REQ_CREDIT_BUREAU_QRT
373502,External Risk Score 3,External Risk Score 2,Annuity Amount,OWN_CAR_AGE,Age Proxy (Days Birth),Temporal Behavioral Pattern
373685,External Risk Score 2,Goods Price,Employment Length,WEEKDAY_APPR_PROCESS_START_SUNDAY,Days Since Last Phone Change,External Risk Score 3
373695,Days Since Last Phone Change,Days Since ID Update,Temporal Behavioral Pattern,External Risk Score 2,Employment Length,External Risk Score 3
373720,External Risk Score 2,Temporal Behavioral Pattern,DEF_30_CNT_SOCIAL_CIRCLE,External Risk Score 3,OWN_CAR_AGE,Annuity Amount
374017,Temporal Behavioral Pattern,CODE_GENDER_M,Temporal Behavioral Pattern,Annuity Amount,External Risk Score 2,Days Since Registration
374082,External Risk Score 2,Days Since ID Update,Goods Price,Days Since Last Phone Change,Annuity Amount,Age Proxy (Days Birth)
374159,Employment Length,Days Since ID Update,Goods Price,External Risk Score 3,Days Since Last Phone Change,Temporal Behavioral Pattern
374176,Annuity Amount,Days Since Last Phone Change,Region Population Relative,External Risk Score 2,Credit Amount,Goods Price
374245,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,OWN_CAR_AGE,Days Since Last Phone Change,Days Since Registration,External Risk Score 2
374428,Temporal Behavioral Pattern,External Risk Score 2,Temporal Behavioral Pattern,External Risk Score 1,Days Since Last Phone Change,Days Since ID Update
374437,Temporal Behavioral Pattern,DEF_30_CNT_SOCIAL_CIRCLE,Temporal Behavioral Pattern,External Risk Score 3,External Risk Score 1,Employment Length
374469,Days Since ID Update,Goods Price,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,Days Since Last Phone Change,Temporal Behavioral Pattern
374495,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Employment Length,External Risk Score 2,Days Since Last Phone Change
374557,External Risk Score 3,Days Since Last Phone Change,Employment Length,Temporal Behavioral Pattern,Days Since ID Update,External Risk Score 2
374601,External Risk Score 1,Age Proxy (Days Birth),COMMONAREA_AVG,External Risk Score 2,Days Since ID Update,External Risk Score 3
374744,External Risk Score 2,Temporal Behavioral Pattern,CODE_GENDER_M,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 3
374929,Annuity Amount,Days Since ID Update,Days Since Last Phone Change,External Risk Score 2,NAME_EDUCATION_TYPE_Secondary_secondary_special,YEARS_BUILD_MODE
375000,External Risk Score 2,Days Since Last Phone Change,Goods Price,Employment Length,Age Proxy (Days Birth),Temporal Behavioral Pattern
375022,External Risk Score 1,Days Since ID Update,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,Temporal Behavioral Pattern
375051,Temporal Behavioral Pattern,ELEVATORS_MODE,Goods Price,External Risk Score 2,External Risk Score 3,Days Since Last Phone Change
375313,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Goods Price,External Risk Score 1,External Risk Score 3,Annuity Amount
375691,NAME_FAMILY_STATUS_Separated,Employment Length,Days Since Last Phone Change,External Risk Score 3,Annuity Amount,Age Proxy (Days Birth)
375845,External Risk Score 3,Annuity Amount,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 1,Employment Length,External Risk Score 2
376001,External Risk Score 3,Temporal Behavioral Pattern,Annuity Amount,Employment Length,External Risk Score 2,Temporal Behavioral Pattern
376065,External Risk Score 2,Annuity Amount,OBS_60_CNT_SOCIAL_CIRCLE,Goods Price,Days Since Registration,Employment Length
376211,Temporal Behavioral Pattern,NAME_FAMILY_STATUS_Separated,Annuity Amount,External Risk Score 1,External Risk Score 3,External Risk Score 2
376282,External Risk Score 2,External Risk Score 1,OBS_60_CNT_SOCIAL_CIRCLE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,YEARS_BEGINEXPLUATATION_MEDI
376299,External Risk Score 3,Temporal Behavioral Pattern,External Risk Score 1,Days Since Last Phone Change,Age Proxy (Days Birth),External Risk Score 2
376369,Temporal Behavioral Pattern,Annuity Amount,Temporal Behavioral Pattern,External Risk Score 1,External Risk Score 3,External Risk Score 2
376372,External Risk Score 2,DEF_30_CNT_SOCIAL_CIRCLE,OBS_30_CNT_SOCIAL_CIRCLE,Days Since Last Phone Change,Annuity Amount,Age Proxy (Days Birth)
376547,Temporal Behavioral Pattern,Annuity Amount,Region Population Relative,External Risk Score 2,Days Since Last Phone Change,External Risk Score 3
376800,Employment Length,Days Since Last Phone Change,Goods Price,External Risk Score 2,External Risk Score 1,Temporal Behavioral Pattern
376855,External Risk Score 2,External Risk Score 1,Days Since ID Update,Age Proxy (Days Birth),External Risk Score 3,Temporal Behavioral Pattern
376921,Annuity Amount,Days Since Last Phone Change,COMMONAREA_AVG,External Risk Score 1,External Risk Score 3,WEEKDAY_APPR_PROCESS_START_SUNDAY
377033,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since ID Update,OWN_CAR_AGE,External Risk Score 3,Annuity Amount
377054,Temporal Behavioral Pattern,Annuity Amount,Days Since ID Update,External Risk Score 2,Temporal Behavioral Pattern,External Risk Score 3
377075,External Risk Score 3,Annuity Amount,External Risk Score 1,YEARS_BUILD_MODE,External Risk Score 2,NONLIVINGAREA_MODE
377107,External Risk Score 3,Temporal Behavioral Pattern,Days Since ID Update,External Risk Score 1,Temporal Behavioral Pattern,External Risk Score 2
377126,Annuity Amount,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 2,External Risk Score 3,Days Since ID Update
377136,Days Since Last Phone Change,External Risk Score 1,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,External Risk Score 3,OWN_CAR_AGE
377185,Annuity Amount,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,Days Since Registration,External Risk Score 3
377650,Days Since Last Phone Change,NAME_FAMILY_STATUS_Separated,Goods Price,Annuity Amount,External Risk Score 2,Days Since ID Update
377678,Temporal Behavioral Pattern,Employment Length,Age Proxy (Days Birth),External Risk Score 3,Days Since Last Phone Change,External Risk Score 2
377689,Temporal Behavioral Pattern,OBS_60_CNT_SOCIAL_CIRCLE,Annuity Amount,Temporal Behavioral Pattern,OCCUPATION_TYPE_Medicine_staff,Goods Price
377875,Days Since Last Phone Change,NAME_EDUCATION_TYPE_Secondary_secondary_special,Temporal Behavioral Pattern,External Risk Score 1,OWN_CAR_AGE,Days Since Registration
377889,External Risk Score 3,Temporal Behavioral Pattern,Days Since Registration,External Risk Score 2,OWN_CAR_AGE,YEARS_BUILD_MODE
377908,Region Population Relative,Annuity Amount,Temporal Behavioral Pattern,WEEKDAY_APPR_PROCESS_START_SUNDAY,Days Since Last Phone Change,Goods Price
378079,Temporal Behavioral Pattern,Temporal Behavioral Pattern,Days Since Last Phone Change,External Risk Score 2,YEARS_BEGINEXPLUATATION_MODE,YEARS_BEGINEXPLUATATION_MEDI
378094,External Risk Score 2,Temporal Behavioral Pattern,Employment Length,Days Since Last Phone Change,Temporal Behavioral Pattern,External Risk Score 3
378165,External Risk Score 2,External Risk Score 1,Annuity Amount,Days Since Last Phone Change,Days Since ID Update,Region Population Relative
378332,Region Population Relative,Goods Price,NAME_EDUCATION_TYPE_Secondary_secondary_special,External Risk Score 2,External Risk Score 1,Days Since Last Phone Change
