SK_ID_CURR,actual_default,pd_raw,pd_calibrated,credit_grade,decision_recommendation,grade_group,is_investment_grade,is_review_grade,is_high_risk,portfolio_percentile,risk_priority_flag,decision_pd_threshold
253127,0,0.15680607,0.02882931084865102,AA,Approve,Investment Grade,1,0,0,0.13912075681691707,Standard Monitoring,Approve
304163,0,0.15676849,0.028825422795894565,AA,Approve,Investment Grade,1,0,0,0.13884251530328326,Standard Monitoring,Approve
157513,0,0.1567159,0.0288199831510924,AA,Approve,Investment Grade,1,0,0,0.13856427378964942,Standard Monitoring,Approve
227169,0,0.15658192,0.02880612881224755,AA,Approve,Investment Grade,1,0,0,0.13828603227601557,Standard Monitoring,Approve
292305,1,0.15628172,0.028775109060619784,D,Reject,High Risk,0,0,1,0.13800779076238176,Immediate Review,Approve
372392,0,0.15623443,0.02877022485888346,AA,Approve,Investment Grade,1,0,0,0.13772954924874792,Standard Monitoring,Approve
224384,0,0.15608174,0.02875446210249463,AA,Approve,Investment Grade,1,0,0,0.13745130773511408,Standard Monitoring,Approve
291072,0,0.1557834,0.02872368837606024,AA,Approve,Investment Grade,1,0,0,0.13717306622148023,Standard Monitoring,Approve
216075,0,0.15577298,0.028722614540063286,AA,Approve,Investment Grade,1,0,0,0.13689482470784642,Standard Monitoring,Approve
415200,0,0.15558931,0.0287036851704202,AA,Approve,Investment Grade,1,0,0,0.13661658319421258,Standard Monitoring,Approve
231428,0,0.15552643,0.02869720718533107,AA,Approve,Investment Grade,1,0,0,0.13633834168057873,Standard Monitoring,Approve
124762,0,0.15546824,0.028691214010420858,AA,Approve,Investment Grade,1,0,0,0.13606010016694492,Standard Monitoring,Approve
167963,0,0.15531372,0.02867530461134621,AA,Approve,Investment Grade,1,0,0,0.13578185865331108,Standard Monitoring,Approve
397603,0,0.15500946,0.028644004837715623,AA,Approve,Investment Grade,1,0,0,0.13550361713967723,Standard Monitoring,Approve
386381,0,0.15496933,0.02863987907907806,AA,Approve,Investment Grade,1,0,0,0.1352253756260434,Standard Monitoring,Approve
305195,0,0.15416096,0.028556890672485916,AA,Approve,Investment Grade,1,0,0,0.13494713411240958,Standard Monitoring,Approve
189919,0,0.15391771,0.028531964448209282,AA,Approve,Investment Grade,1,0,0,0.13466889259877574,Standard Monitoring,Approve
176745,0,0.15390013,0.02853016344473902,AAA,Approve,Investment Grade,1,0,0,0.1343906510851419,Standard Monitoring,Approve
170208,0,0.15382342,0.028522307476262797,AAA,Approve,Investment Grade,1,0,0,0.13411240957150808,Standard Monitoring,Approve
279631,0,0.15361427,0.028500898877005403,AAA,Approve,Investment Grade,1,0,0,0.13383416805787424,Standard Monitoring,Approve
196138,0,0.153524,0.028491663649923553,AAA,Approve,Investment Grade,1,0,0,0.1335559265442404,Standard Monitoring,Approve
333052,0,0.1533502,0.028473891958454442,AAA,Approve,Investment Grade,1,0,0,0.13327768503060658,Standard Monitoring,Approve
311903,0,0.15316764,0.028455234357526837,AAA,Approve,Investment Grade,1,0,0,0.13299944351697274,Standard Monitoring,Approve
445567,0,0.1531458,0.028453004219493337,AAA,Approve,Investment Grade,1,0,0,0.1327212020033389,Standard Monitoring,Approve
247071,0,0.15305547,0.028443777970504742,AAA,Approve,Investment Grade,1,0,0,0.13244296048970505,Standard Monitoring,Approve
205175,0,0.15290277,0.028428187313186214,AAA,Approve,Investment Grade,1,0,0,0.13216471897607124,Standard Monitoring,Approve
352554,0,0.15279436,0.02841712462460523,AAA,Approve,Investment Grade,1,0,0,0.1318864774624374,Standard Monitoring,Approve
415011,0,0.15269937,0.028407433951701727,AAA,Approve,Investment Grade,1,0,0,0.13160823594880355,Standard Monitoring,Approve
441588,0,0.15242721,0.028379688501690623,AAA,Approve,Investment Grade,1,0,0,0.13132999443516974,Standard Monitoring,Approve
329436,0,0.1521206,0.02834846232872072,AAA,Approve,Investment Grade,1,0,0,0.1310517529215359,Standard Monitoring,Approve
154656,0,0.15179186,0.028315018056051782,AAA,Approve,Investment Grade,1,0,0,0.13077351140790205,Standard Monitoring,Approve
430554,0,0.15170012,0.028305692877385387,AAA,Approve,Investment Grade,1,0,0,0.1304952698942682,Standard Monitoring,Approve
140303,0,0.1512572,0.028260708564876547,AAA,Approve,Investment Grade,1,0,0,0.1302170283806344,Standard Monitoring,Approve
162573,0,0.1510656,0.028241270777133162,AAA,Approve,Investment Grade,1,0,0,0.12993878686700056,Standard Monitoring,Approve
297538,0,0.15098959,0.028233563053803548,AAA,Approve,Investment Grade,1,0,0,0.1296605453533667,Standard Monitoring,Approve
339325,0,0.15091407,0.028225907216945113,AAA,Approve,Investment Grade,1,0,0,0.1293823038397329,Standard Monitoring,Approve
180613,0,0.15080795,0.028215151967160682,AAA,Approve,Investment Grade,1,0,0,0.12910406232609906,Standard Monitoring,Approve
282322,0,0.15077233,0.02821154361339292,AAA,Approve,Investment Grade,1,0,0,0.1288258208124652,Standard Monitoring,Approve
138533,0,0.15076508,0.028210808409650328,AAA,Approve,Investment Grade,1,0,0,0.1285475792988314,Standard Monitoring,Approve
304169,0,0.15052426,0.02818642136624089,AAA,Approve,Investment Grade,1,0,0,0.12826933778519756,Standard Monitoring,Approve
248729,0,0.14998688,0.028132075871547462,AAA,Approve,Investment Grade,1,0,0,0.12799109627156371,Standard Monitoring,Approve
359383,0,0.14973673,0.028106813253817784,AAA,Approve,Investment Grade,1,0,0,0.12771285475792987,Standard Monitoring,Approve
213743,0,0.14969502,0.028102603205170055,AAA,Approve,Investment Grade,1,0,0,0.12743461324429606,Standard Monitoring,Approve
110949,0,0.14954363,0.028087326430267772,AAA,Approve,Investment Grade,1,0,0,0.12715637173066222,Standard Monitoring,Approve
246914,0,0.14933251,0.02806603661157875,AAA,Approve,Investment Grade,1,0,0,0.12687813021702837,Standard Monitoring,Approve
407169,0,0.14912616,0.028045242791947318,AAA,Approve,Investment Grade,1,0,0,0.12659988870339456,Standard Monitoring,Approve
192254,0,0.14885429,0.02801786938438249,AAA,Approve,Investment Grade,1,0,0,0.12632164718976072,Standard Monitoring,Approve
294502,0,0.1485515,0.027987413346613456,AAA,Approve,Investment Grade,1,0,0,0.12604340567612687,Standard Monitoring,Approve
185492,0,0.14842063,0.02797426065580802,AAA,Approve,Investment Grade,1,0,0,0.12576516416249303,Standard Monitoring,Approve
322985,0,0.1482849,0.02796062456395304,AAA,Approve,Investment Grade,1,0,0,0.12548692264885922,Standard Monitoring,Approve
428835,0,0.14798728,0.02793074775373022,AAA,Approve,Investment Grade,1,0,0,0.12520868113522537,Standard Monitoring,Approve
272355,0,0.14787881,0.027919867100462938,AAA,Approve,Investment Grade,1,0,0,0.12493043962159155,Standard Monitoring,Approve
280994,0,0.14738448,0.027870330702360252,AAA,Approve,Investment Grade,1,0,0,0.1246521981079577,Standard Monitoring,Approve
348684,0,0.1473034,0.027862214193444635,AAA,Approve,Investment Grade,1,0,0,0.12437395659432388,Standard Monitoring,Approve
449212,0,0.1471366,0.027845522975739008,AAA,Approve,Investment Grade,1,0,0,0.12409571508069003,Standard Monitoring,Approve
168129,0,0.14706762,0.027838623577242965,AAA,Approve,Investment Grade,1,0,0,0.1238174735670562,Standard Monitoring,Approve
133386,0,0.14690077,0.027821941619065163,AAA,Approve,Investment Grade,1,0,0,0.12353923205342238,Standard Monitoring,Approve
436527,0,0.14677076,0.027808949325593614,AAA,Approve,Investment Grade,1,0,0,0.12326099053978853,Standard Monitoring,Approve
428055,0,0.14661735,0.027793626743524064,AAA,Approve,Investment Grade,1,0,0,0.1229827490261547,Standard Monitoring,Approve
229865,0,0.1465898,0.02779087564988494,AAA,Approve,Investment Grade,1,0,0,0.12270450751252086,Standard Monitoring,Approve
309863,0,0.14649051,0.027780964086755303,AAA,Approve,Investment Grade,1,0,0,0.12242626599888703,Standard Monitoring,Approve
380541,0,0.14641483,0.027773411113503826,AAA,Approve,Investment Grade,1,0,0,0.1221480244852532,Standard Monitoring,Approve
307730,1,0.14638144,0.02777007916007384,D,Reject,High Risk,0,0,1,0.12186978297161936,Immediate Review,Approve
398689,0,0.14635931,0.02776787145304341,AAA,Approve,Investment Grade,1,0,0,0.12159154145798554,Standard Monitoring,Approve
375313,0,0.14627555,0.027759516417104377,AAA,Approve,Investment Grade,1,0,0,0.1213132999443517,Standard Monitoring,Approve
150469,0,0.14619945,0.02775192750650395,AAA,Approve,Investment Grade,1,0,0,0.12103505843071787,Standard Monitoring,Approve
121981,0,0.14590846,0.027722927831177194,AAA,Approve,Investment Grade,1,0,0,0.12075681691708402,Standard Monitoring,Approve
183681,0,0.1458158,0.027713700092520135,AAA,Approve,Investment Grade,1,0,0,0.1204785754034502,Standard Monitoring,Approve
415955,0,0.1456171,0.027693920526978753,AAA,Approve,Investment Grade,1,0,0,0.12020033388981637,Standard Monitoring,Approve
395994,1,0.14552236,0.027684494649065063,D,Reject,High Risk,0,0,1,0.11992209237618252,Immediate Review,Approve
122036,0,0.14547713,0.027679996292436553,AAA,Approve,Investment Grade,1,0,0,0.1196438508625487,Standard Monitoring,Approve
325450,0,0.14544123,0.02767642627370473,AAA,Approve,Investment Grade,1,0,0,0.11936560934891485,Standard Monitoring,Approve
239424,0,0.14543511,0.027675817236725252,AAA,Approve,Investment Grade,1,0,0,0.11908736783528102,Standard Monitoring,Approve
203171,0,0.14535105,0.027667459482787836,AAA,Approve,Investment Grade,1,0,0,0.1188091263216472,Standard Monitoring,Approve
161593,0,0.14524963,0.027657378918879094,AAA,Approve,Investment Grade,1,0,0,0.11853088480801335,Standard Monitoring,Approve
442731,0,0.14524393,0.027656811752540627,AAA,Approve,Investment Grade,1,0,0,0.11825264329437953,Standard Monitoring,Approve
376547,0,0.14524154,0.027656574819557602,AAA,Approve,Investment Grade,1,0,0,0.11797440178074568,Standard Monitoring,Approve
350866,0,0.14504549,0.02763709827131861,AAA,Approve,Investment Grade,1,0,0,0.11769616026711185,Standard Monitoring,Approve
266835,0,0.1448175,0.02761446615933247,AAA,Approve,Investment Grade,1,0,0,0.11741791875347801,Standard Monitoring,Approve
371590,0,0.14458042,0.027590950819963954,AAA,Approve,Investment Grade,1,0,0,0.11713967723984418,Standard Monitoring,Approve
362092,0,0.14401513,0.02753495903423208,AAA,Approve,Investment Grade,1,0,0,0.11686143572621036,Standard Monitoring,Approve
257034,0,0.1439748,0.027530967850143886,AAA,Approve,Investment Grade,1,0,0,0.11658319421257651,Standard Monitoring,Approve
424028,1,0.14332016,0.02746627331863487,D,Reject,High Risk,0,0,1,0.11630495269894268,Immediate Review,Approve
247121,0,0.14313436,0.027447938323920697,AAA,Approve,Investment Grade,1,0,0,0.11602671118530884,Standard Monitoring,Approve
430688,0,0.14306317,0.027440917153699264,AAA,Approve,Investment Grade,1,0,0,0.11574846967167501,Standard Monitoring,Approve
217412,0,0.1430309,0.027437734171220148,AAA,Approve,Investment Grade,1,0,0,0.11547022815804119,Standard Monitoring,Approve
175589,0,0.143006,0.027435278846804714,AAA,Approve,Investment Grade,1,0,0,0.11519198664440734,Standard Monitoring,Approve
118969,0,0.14278896,0.02741388645027002,AAA,Approve,Investment Grade,1,0,0,0.11491374513077351,Standard Monitoring,Approve
365529,0,0.142761,0.027411132247167524,AAA,Approve,Investment Grade,1,0,0,0.11463550361713967,Standard Monitoring,Approve
384639,0,0.14272825,0.027407905649815118,AAA,Approve,Investment Grade,1,0,0,0.11435726210350584,Standard Monitoring,Approve
117595,0,0.1426949,0.02740462071291694,AAA,Approve,Investment Grade,1,0,0,0.11407902058987202,Standard Monitoring,Approve
256236,0,0.14263286,0.027398509810981655,AAA,Approve,Investment Grade,1,0,0,0.11380077907623817,Standard Monitoring,Approve
154634,0,0.14239734,0.02737532714340694,AAA,Approve,Investment Grade,1,0,0,0.11352253756260434,Standard Monitoring,Approve
414890,0,0.14234923,0.027370593213688066,AAA,Approve,Investment Grade,1,0,0,0.1132442960489705,Standard Monitoring,Approve
168632,0,0.14222603,0.027358475399707167,AAA,Approve,Investment Grade,1,0,0,0.11296605453533667,Standard Monitoring,Approve
402318,0,0.14206132,0.02734228395518451,AAA,Approve,Investment Grade,1,0,0,0.11268781302170283,Standard Monitoring,Approve
114680,0,0.14176096,0.027312780114977345,AAA,Approve,Investment Grade,1,0,0,0.112409571508069,Standard Monitoring,Approve
364091,0,0.14170817,0.027307597417285726,AAA,Approve,Investment Grade,1,0,0,0.11213132999443517,Standard Monitoring,Approve
405710,0,0.14161338,0.027298294949767026,AAA,Approve,Investment Grade,1,0,0,0.11185308848080133,Standard Monitoring,Approve
103073,0,0.1414363,0.027280923776175397,AAA,Approve,Investment Grade,1,0,0,0.1115748469671675,Standard Monitoring,Approve
289127,0,0.1413973,0.027277099878168877,AAA,Approve,Investment Grade,1,0,0,0.11129660545353366,Standard Monitoring,Approve
378409,0,0.14116628,0.02725445794606992,AAA,Approve,Investment Grade,1,0,0,0.11101836393989983,Standard Monitoring,Approve
360897,0,0.1410496,0.027243027816678818,AAA,Approve,Investment Grade,1,0,0,0.110740122426266,Standard Monitoring,Approve
325387,0,0.14049444,0.02718871273399897,AAA,Approve,Investment Grade,1,0,0,0.11046188091263216,Standard Monitoring,Approve
101209,0,0.14043914,0.02718330827908727,AAA,Approve,Investment Grade,1,0,0,0.11018363939899833,Standard Monitoring,Approve
138152,0,0.13992819,0.027133421424109735,AAA,Approve,Investment Grade,1,0,0,0.10990539788536449,Standard Monitoring,Approve
430001,0,0.13985501,0.027126283730526193,AAA,Approve,Investment Grade,1,0,0,0.10962715637173066,Standard Monitoring,Approve
181205,0,0.13960612,0.02710202109194552,AAA,Approve,Investment Grade,1,0,0,0.10934891485809682,Standard Monitoring,Approve
388016,0,0.13956933,0.02709843643330691,AAA,Approve,Investment Grade,1,0,0,0.10907067334446299,Standard Monitoring,Approve
181335,0,0.13938338,0.02708032564092989,AAA,Approve,Investment Grade,1,0,0,0.10879243183082916,Standard Monitoring,Approve
345052,0,0.13920876,0.027063330002025408,AAA,Approve,Investment Grade,1,0,0,0.10851419031719532,Standard Monitoring,Approve
216544,0,0.13908346,0.02705114008611187,AAA,Approve,Investment Grade,1,0,0,0.1082359488035615,Standard Monitoring,Approve
430695,0,0.13908078,0.02705087921156158,AAA,Approve,Investment Grade,1,0,0,0.10795770728992765,Standard Monitoring,Approve
348845,0,0.13907763,0.02705057341173051,AAA,Approve,Investment Grade,1,0,0,0.10767946577629382,Standard Monitoring,Approve
334930,0,0.13902433,0.027045389818881722,AAA,Approve,Investment Grade,1,0,0,0.10740122426266,Standard Monitoring,Approve
408237,1,0.13876931,0.027020602505906047,D,Reject,High Risk,0,0,1,0.10712298274902615,Immediate Review,Approve
364384,0,0.13865064,0.027009075261511997,AAA,Approve,Investment Grade,1,0,0,0.10684474123539232,Standard Monitoring,Approve
180018,0,0.1382572,0.026970893249980896,AAA,Approve,Investment Grade,1,0,0,0.10656649972175848,Standard Monitoring,Approve
413473,0,0.13811713,0.026957312356630753,AAA,Approve,Investment Grade,1,0,0,0.10628825820812465,Standard Monitoring,Approve
425823,0,0.13771309,0.026918174500616496,AAA,Approve,Investment Grade,1,0,0,0.10601001669449082,Standard Monitoring,Approve
184805,1,0.13760418,0.026907634129690054,D,Reject,High Risk,0,0,1,0.10573177518085698,Immediate Review,Approve
313647,0,0.1375655,0.02690389138197584,AAA,Approve,Investment Grade,1,0,0,0.10545353366722315,Standard Monitoring,Approve
288641,0,0.13738012,0.02688596320490022,AAA,Approve,Investment Grade,1,0,0,0.10517529215358931,Standard Monitoring,Approve
254866,0,0.13731608,0.026879771749106895,AAA,Approve,Investment Grade,1,0,0,0.10489705063995548,Standard Monitoring,Approve
439581,0,0.13691723,0.026841245352901836,AAA,Approve,Investment Grade,1,0,0,0.10461880912632164,Standard Monitoring,Approve
442220,0,0.13681749,0.026831618552301626,AAA,Approve,Investment Grade,1,0,0,0.10434056761268781,Standard Monitoring,Approve
347481,0,0.13680805,0.026830708393725308,AAA,Approve,Investment Grade,1,0,0,0.10406232609905398,Standard Monitoring,Approve
114631,0,0.13660166,0.0268108002579645,AAA,Approve,Investment Grade,1,0,0,0.10378408458542014,Standard Monitoring,Approve
414122,0,0.13637334,0.026788794577960507,AAA,Approve,Investment Grade,1,0,0,0.10350584307178631,Standard Monitoring,Approve
113112,0,0.1362334,0.026775315769636897,AAA,Approve,Investment Grade,1,0,0,0.10322760155815247,Standard Monitoring,Approve
331028,0,0.13575517,0.026729301339444612,AAA,Approve,Investment Grade,1,0,0,0.10294936004451864,Standard Monitoring,Approve
300151,0,0.13575362,0.026729152355634986,AAA,Approve,Investment Grade,1,0,0,0.10267111853088481,Standard Monitoring,Approve
137106,0,0.13549976,0.02670475855987197,AAA,Approve,Investment Grade,1,0,0,0.10239287701725097,Standard Monitoring,Approve
448554,0,0.13548894,0.026703719483865844,AAA,Approve,Investment Grade,1,0,0,0.10211463550361714,Standard Monitoring,Approve
254287,0,0.13499796,0.02665660311511578,AAA,Approve,Investment Grade,1,0,0,0.1018363939899833,Standard Monitoring,Approve
398033,1,0.13436939,0.02659640033196492,D,Reject,High Risk,0,0,1,0.10155815247634947,Immediate Review,Approve
421933,0,0.13432446,0.026592102448364793,AAA,Approve,Investment Grade,1,0,0,0.10127991096271564,Standard Monitoring,Approve
200403,0,0.13430814,0.026590541692699005,AAA,Approve,Investment Grade,1,0,0,0.1010016694490818,Standard Monitoring,Approve
354716,0,0.13421457,0.02658159223026198,AAA,Approve,Investment Grade,1,0,0,0.10072342793544797,Standard Monitoring,Approve
280946,0,0.13419409,0.026579634569752788,AAA,Approve,Investment Grade,1,0,0,0.10044518642181413,Standard Monitoring,Approve
187346,0,0.13413407,0.026573896326571797,AAA,Approve,Investment Grade,1,0,0,0.1001669449081803,Standard Monitoring,Approve
116985,0,0.13393538,0.026554909456777038,AAA,Approve,Investment Grade,1,0,0,0.09988870339454646,Standard Monitoring,Approve
129972,0,0.13382041,0.02654392975557564,AAA,Approve,Investment Grade,1,0,0,0.09961046188091263,Standard Monitoring,Approve
400147,0,0.13363475,0.026526206471370096,AAA,Approve,Investment Grade,1,0,0,0.0993322203672788,Standard Monitoring,Approve
139747,0,0.13357009,0.026520037317714396,AAA,Approve,Investment Grade,1,0,0,0.09905397885364496,Standard Monitoring,Approve
257199,0,0.13333564,0.02649767855330352,AAA,Approve,Investment Grade,1,0,0,0.09877573734001113,Standard Monitoring,Approve
250260,0,0.13325365,0.026489864277063867,AAA,Approve,Investment Grade,1,0,0,0.09849749582637729,Standard Monitoring,Approve
293749,0,0.13300015,0.02646571697530305,AAA,Approve,Investment Grade,1,0,0,0.09821925431274346,Standard Monitoring,Approve
204791,0,0.13290255,0.026456425435392936,AAA,Approve,Investment Grade,1,0,0,0.09794101279910963,Standard Monitoring,Approve
244480,0,0.1327006,0.02643721124259334,AAA,Approve,Investment Grade,1,0,0,0.09766277128547579,Standard Monitoring,Approve
136775,0,0.13267,0.02643430024100823,AAA,Approve,Investment Grade,1,0,0,0.09738452977184196,Standard Monitoring,Approve
439037,0,0.13241743,0.026410290001642862,AAA,Approve,Investment Grade,1,0,0,0.09710628825820812,Standard Monitoring,Approve
352243,0,0.13236658,0.026405459355989355,AAA,Approve,Investment Grade,1,0,0,0.09682804674457429,Standard Monitoring,Approve
215648,0,0.1322451,0.026393919972190993,AAA,Approve,Investment Grade,1,0,0,0.09654980523094045,Standard Monitoring,Approve
112319,0,0.13181123,0.026352750547594325,AAA,Approve,Investment Grade,1,0,0,0.09627156371730662,Standard Monitoring,Approve
229533,0,0.13130848,0.026305122439717856,AAA,Approve,Investment Grade,1,0,0,0.09599332220367279,Standard Monitoring,Approve
122499,0,0.13126661,0.02630115944624044,AAA,Approve,Investment Grade,1,0,0,0.09571508069003895,Standard Monitoring,Approve
372113,0,0.13107307,0.0262828497830222,AAA,Approve,Investment Grade,1,0,0,0.09543683917640512,Standard Monitoring,Approve
324424,0,0.13073833,0.026251210724923223,AAA,Approve,Investment Grade,1,0,0,0.09515859766277128,Standard Monitoring,Approve
253051,0,0.13042735,0.026221849921109482,AAA,Approve,Investment Grade,1,0,0,0.09488035614913745,Standard Monitoring,Approve
406489,0,0.1302513,0.026205243649964717,AAA,Approve,Investment Grade,1,0,0,0.09460211463550362,Standard Monitoring,Approve
211915,0,0.13017273,0.026197834995908383,AAA,Approve,Investment Grade,1,0,0,0.09432387312186978,Standard Monitoring,Approve
312031,0,0.13004175,0.026185489427954647,AAA,Approve,Investment Grade,1,0,0,0.09404563160823595,Standard Monitoring,Approve
451777,0,0.12958997,0.02614295117623291,AAA,Approve,Investment Grade,1,0,0,0.09376739009460211,Standard Monitoring,Approve
379772,0,0.12931831,0.02611740420693366,AAA,Approve,Investment Grade,1,0,0,0.09348914858096828,Standard Monitoring,Approve
207945,0,0.12905893,0.026093034576584354,AAA,Approve,Investment Grade,1,0,0,0.09321090706733445,Standard Monitoring,Approve
336236,0,0.12902665,0.02609000374626489,AAA,Approve,Investment Grade,1,0,0,0.09293266555370061,Standard Monitoring,Approve
228178,0,0.12848847,0.026039516578596412,AAA,Approve,Investment Grade,1,0,0,0.09265442404006678,Standard Monitoring,Approve
220427,0,0.12837383,0.026028774991662954,AAA,Approve,Investment Grade,1,0,0,0.09237618252643294,Standard Monitoring,Approve
108335,0,0.127529,0.025949744368677558,AAA,Approve,Investment Grade,1,0,0,0.09209794101279911,Standard Monitoring,Approve
172105,0,0.12752727,0.02594958291171423,AAA,Approve,Investment Grade,1,0,0,0.09181969949916527,Standard Monitoring,Approve
454752,0,0.12750958,0.025947930817775505,AAA,Approve,Investment Grade,1,0,0,0.09154145798553144,Standard Monitoring,Approve
347336,0,0.12735958,0.025933924841894454,AAA,Approve,Investment Grade,1,0,0,0.09126321647189761,Standard Monitoring,Approve
332284,0,0.12646209,0.025850273583081132,AAA,Approve,Investment Grade,1,0,0,0.09098497495826377,Standard Monitoring,Approve
129326,0,0.1263215,0.025837193471893394,AAA,Approve,Investment Grade,1,0,0,0.09070673344462994,Standard Monitoring,Approve
306525,0,0.12615094,0.025821334081405793,AAA,Approve,Investment Grade,1,0,0,0.0904284919309961,Standard Monitoring,Approve
448903,0,0.12557526,0.025767874772194374,AAA,Approve,Investment Grade,1,0,0,0.09015025041736227,Standard Monitoring,Approve
112636,0,0.1255641,0.025766839391583408,AAA,Approve,Investment Grade,1,0,0,0.08987200890372844,Standard Monitoring,Approve
108973,0,0.12555291,0.025765801286935994,AAA,Approve,Investment Grade,1,0,0,0.0895937673900946,Standard Monitoring,Approve
364120,0,0.12535118,0.025747094738652707,AAA,Approve,Investment Grade,1,0,0,0.08931552587646077,Standard Monitoring,Approve
386140,0,0.12529616,0.02574199549907382,AAA,Approve,Investment Grade,1,0,0,0.08903728436282693,Standard Monitoring,Approve
312612,0,0.12522961,0.02573582855632466,AAA,Approve,Investment Grade,1,0,0,0.0887590428491931,Standard Monitoring,Approve
120684,0,0.12512755,0.02572637380675079,AAA,Approve,Investment Grade,1,0,0,0.08848080133555926,Standard Monitoring,Approve
142525,0,0.12504497,0.025718725789776773,AAA,Approve,Investment Grade,1,0,0,0.08820255982192543,Standard Monitoring,Approve
277087,0,0.12453775,0.025671800148825974,AAA,Approve,Investment Grade,1,0,0,0.0879243183082916,Standard Monitoring,Approve
276905,0,0.12450277,0.02566856699606263,AAA,Approve,Investment Grade,1,0,0,0.08764607679465776,Standard Monitoring,Approve
343448,0,0.12423049,0.02564341429080279,AAA,Approve,Investment Grade,1,0,0,0.08736783528102393,Standard Monitoring,Approve
375051,0,0.12421892,0.025642345944423987,AAA,Approve,Investment Grade,1,0,0,0.08708959376739009,Standard Monitoring,Approve
314557,0,0.12414175,0.025635222221016295,AAA,Approve,Investment Grade,1,0,0,0.08681135225375626,Standard Monitoring,Approve
329278,0,0.12343596,0.025570154646309476,AAA,Approve,Investment Grade,1,0,0,0.08653311074012243,Standard Monitoring,Approve
285173,0,0.12290845,0.025521628323808776,AAA,Approve,Investment Grade,1,0,0,0.08625486922648859,Standard Monitoring,Approve
176020,0,0.1228907,0.02551999728427212,AAA,Approve,Investment Grade,1,0,0,0.08597662771285476,Standard Monitoring,Approve
420545,0,0.122445755,0.025479138049993962,AAA,Approve,Investment Grade,1,0,0,0.08569838619922092,Standard Monitoring,Approve
257667,0,0.12225691,0.025461816085035272,AAA,Approve,Investment Grade,1,0,0,0.08542014468558709,Standard Monitoring,Approve
164428,0,0.121909395,0.025429969290233813,AAA,Approve,Investment Grade,1,0,0,0.08514190317195326,Standard Monitoring,Approve
218268,0,0.121834874,0.02542314520185682,AAA,Approve,Investment Grade,1,0,0,0.08486366165831942,Standard Monitoring,Approve
125863,0,0.12166319,0.025407430386073262,AAA,Approve,Investment Grade,1,0,0,0.08458542014468559,Standard Monitoring,Approve
129731,0,0.1211196,0.025357736336554356,AAA,Approve,Investment Grade,1,0,0,0.08430717863105175,Standard Monitoring,Approve
448207,0,0.12078681,0.025327359350741586,AAA,Approve,Investment Grade,1,0,0,0.08402893711741792,Standard Monitoring,Approve
374159,0,0.12058667,0.02530910820070647,AAA,Approve,Investment Grade,1,0,0,0.08375069560378408,Standard Monitoring,Approve
414696,0,0.12037215,0.025289559274608252,AAA,Approve,Investment Grade,1,0,0,0.08347245409015025,Standard Monitoring,Approve
402727,0,0.1199828,0.02525411709581492,AAA,Approve,Investment Grade,1,0,0,0.08319421257651642,Standard Monitoring,Approve
216962,0,0.119945444,0.025250719003856288,AAA,Approve,Investment Grade,1,0,0,0.08291597106288258,Standard Monitoring,Approve
279218,0,0.11992894,0.025249217994184676,AAA,Approve,Investment Grade,1,0,0,0.08263772954924875,Standard Monitoring,Approve
391326,0,0.11977303,0.025235041637957503,AAA,Approve,Investment Grade,1,0,0,0.08235948803561491,Standard Monitoring,Approve
300548,0,0.11951393,0.025211499721654925,AAA,Approve,Investment Grade,1,0,0,0.08208124652198108,Standard Monitoring,Approve
121407,0,0.11924585,0.025187164589610164,AAA,Approve,Investment Grade,1,0,0,0.08180300500834725,Standard Monitoring,Approve
146853,0,0.1191938,0.02518244238175859,AAA,Approve,Investment Grade,1,0,0,0.08152476349471341,Standard Monitoring,Approve
224790,0,0.11917737,0.02518095208441277,AAA,Approve,Investment Grade,1,0,0,0.08124652198107958,Standard Monitoring,Approve
130649,0,0.11896537,0.025161728534117432,AAA,Approve,Investment Grade,1,0,0,0.08096828046744574,Standard Monitoring,Approve
287111,0,0.11878688,0.025145554248099514,AAA,Approve,Investment Grade,1,0,0,0.08069003895381191,Standard Monitoring,Approve
357432,0,0.11789428,0.02506482252279085,AAA,Approve,Investment Grade,1,0,0,0.08041179744017807,Standard Monitoring,Approve
423258,0,0.11769447,0.025046785280902772,AAA,Approve,Investment Grade,1,0,0,0.08013355592654424,Standard Monitoring,Approve
161723,0,0.11761249,0.025039388545977148,AAA,Approve,Investment Grade,1,0,0,0.07985531441291041,Standard Monitoring,Approve
231636,0,0.117394246,0.02501970745693891,AAA,Approve,Investment Grade,1,0,0,0.07957707289927657,Standard Monitoring,Approve
441323,0,0.11731439,0.02501250987518536,AAA,Approve,Investment Grade,1,0,0,0.07929883138564274,Standard Monitoring,Approve
154438,0,0.11703922,0.02498772328361535,AAA,Approve,Investment Grade,1,0,0,0.0790205898720089,Standard Monitoring,Approve
354393,0,0.11697837,0.024982245452965967,AAA,Approve,Investment Grade,1,0,0,0.07874234835837507,Standard Monitoring,Approve
344378,0,0.116649576,0.02495266648998936,AAA,Approve,Investment Grade,1,0,0,0.07846410684474124,Standard Monitoring,Approve
341107,0,0.11626416,0.024918036929368087,AAA,Approve,Investment Grade,1,0,0,0.0781858653311074,Standard Monitoring,Approve
213394,0,0.11622892,0.02491487353702178,AAA,Approve,Investment Grade,1,0,0,0.07790762381747357,Standard Monitoring,Approve
