SK_ID_CURR,actual_default,pd_raw,pd_calibrated,risk_band,decision_band,decision_pd_threshold
209811,0,0.16111799,0.033665723897858914,Low,Approve,Approve
208018,0,0.16091217,0.033642156348363296,Low,Approve,Approve
112940,0,0.16091205,0.03364214270250112,Low,Approve,Approve
213478,0,0.16086535,0.03363679734696201,Low,Approve,Approve
339266,0,0.16086173,0.03363638292000989,Low,Approve,Approve
391902,0,0.16082056,0.033631671078655015,Very Low,Approve,Approve
269212,0,0.16059373,0.03360572388602501,Very Low,Approve,Approve
347628,0,0.16058485,0.03360470834655591,Very Low,Approve,Approve
108335,0,0.16049366,0.03359428203743577,Very Low,Approve,Approve
276462,0,0.1604621,0.03359067444407682,Very Low,Approve,Approve
261548,0,0.16034362,0.03357713482744817,Very Low,Approve,Approve
415011,0,0.16028528,0.03357046997918101,Very Low,Approve,Approve
194005,0,0.16002,0.03354017847231389,Very Low,Approve,Approve
242138,0,0.15998805,0.03353653227267831,Very Low,Approve,Approve
378591,0,0.15975873,0.03351037215391609,Very Low,Approve,Approve
365323,0,0.1595028,0.033481199232784475,Very Low,Approve,Approve
249715,0,0.15931453,0.03345975346855674,Very Low,Approve,Approve
294531,0,0.15915686,0.03344180422333285,Very Low,Approve,Approve
203171,0,0.1589058,0.03341324303753661,Very Low,Approve,Approve
286178,0,0.15890265,0.03341288379946644,Very Low,Approve,Approve
166715,0,0.15861543,0.03338023751879155,Very Low,Approve,Approve
282264,0,0.15841217,0.03335715390932215,Very Low,Approve,Approve
112196,0,0.15832031,0.0333467256496568,Very Low,Approve,Approve
388360,0,0.15826596,0.033340558135083534,Very Low,Approve,Approve
215214,0,0.15786798,0.0332954252566826,Very Low,Approve,Approve
114181,0,0.15773828,0.033280729432766304,Very Low,Approve,Approve
129326,0,0.15733297,0.033234845339928674,Very Low,Approve,Approve
227602,0,0.15730602,0.033231795877725324,Very Low,Approve,Approve
303520,1,0.15727888,0.03322872645979747,Very Low,Approve,Approve
108391,0,0.15698412,0.03319540188813584,Very Low,Approve,Approve
452650,0,0.15690723,0.03318671426981746,Very Low,Approve,Approve
348816,0,0.1568213,0.03317700727601152,Very Low,Approve,Approve
377185,0,0.15674077,0.03316791377093541,Very Low,Approve,Approve
299530,0,0.15653157,0.033144301088302706,Very Low,Approve,Approve
263707,0,0.15617888,0.033104528125640936,Very Low,Approve,Approve
102027,0,0.15583108,0.033065353147388954,Very Low,Approve,Approve
347484,0,0.15548764,0.033026712214533994,Very Low,Approve,Approve
223694,0,0.15520704,0.032995173635821065,Very Low,Approve,Approve
116698,0,0.15515049,0.032988821208072776,Very Low,Approve,Approve
404721,0,0.15508232,0.032981164713419754,Very Low,Approve,Approve
198713,0,0.15478747,0.0329480699257527,Very Low,Approve,Approve
423499,0,0.15478134,0.03294738284702889,Very Low,Approve,Approve
328620,0,0.1547352,0.03294220596163612,Very Low,Approve,Approve
312297,0,0.15448903,0.03291460471981215,Very Low,Approve,Approve
439581,0,0.15446666,0.03291209799036415,Very Low,Approve,Approve
196969,0,0.1543768,0.03290202950994097,Very Low,Approve,Approve
218268,0,0.15423715,0.03288638669277595,Very Low,Approve,Approve
189672,0,0.15404531,0.03286491039510392,Very Low,Approve,Approve
398033,1,0.1536498,0.03282067600773881,Very Low,Approve,Approve
155709,0,0.15363143,0.03281862251224517,Very Low,Approve,Approve
158744,0,0.1535534,0.03280990195219592,Very Low,Approve,Approve
230954,0,0.15347457,0.03280109541021685,Very Low,Approve,Approve
220869,0,0.15340705,0.032793554231245095,Very Low,Approve,Approve
291333,0,0.15327366,0.032778659875507425,Very Low,Approve,Approve
386140,0,0.15320191,0.03277065137197008,Very Low,Approve,Approve
172105,0,0.15319389,0.032769756665938864,Very Low,Approve,Approve
453116,0,0.15315466,0.0327653782684232,Very Low,Approve,Approve
178372,0,0.15306287,0.03275513705474288,Very Low,Approve,Approve
369436,0,0.15305297,0.0327540333163738,Very Low,Approve,Approve
234763,0,0.15287225,0.032733879789458964,Very Low,Approve,Approve
128676,0,0.1528458,0.03273093121434689,Very Low,Approve,Approve
362092,0,0.15277846,0.03272342554953679,Very Low,Approve,Approve
103521,0,0.15258479,0.032701847934219826,Very Low,Approve,Approve
139518,0,0.15256119,0.03269921911790674,Very Low,Approve,Approve
245130,0,0.15242295,0.03268382704986389,Very Low,Approve,Approve
355479,0,0.15218447,0.032657290236885766,Very Low,Approve,Approve
100182,0,0.15186729,0.032622027405258394,Very Low,Approve,Approve
372113,0,0.15156671,0.0325886456595511,Very Low,Approve,Approve
389325,1,0.1514989,0.03258111860375669,Very Low,Approve,Approve
190704,0,0.15128826,0.03255774929796719,Very Low,Approve,Approve
147104,0,0.15126292,0.032554939988927806,Very Low,Approve,Approve
337232,0,0.15120351,0.03254835225185988,Very Low,Approve,Approve
277087,0,0.15115039,0.03254246287812027,Very Low,Approve,Approve
202638,0,0.15112339,0.032539469852043805,Very Low,Approve,Approve
165023,0,0.15090549,0.03251532560126949,Very Low,Approve,Approve
273983,0,0.15079069,0.03250261237753513,Very Low,Approve,Approve
235081,0,0.15070932,0.03249360348614924,Very Low,Approve,Approve
328035,0,0.15054771,0.032475719882752524,Very Low,Approve,Approve
237629,0,0.150495,0.032469887714092836,Very Low,Approve,Approve
111116,0,0.15043414,0.03246315675764501,Very Low,Approve,Approve
174637,0,0.14983001,0.032396411433432006,Very Low,Approve,Approve
137410,0,0.14912201,0.03231835837447438,Very Low,Approve,Approve
157668,0,0.14905632,0.03231112461297613,Very Low,Approve,Approve
386983,0,0.14885345,0.03228879826089857,Very Low,Approve,Approve
371079,0,0.14884163,0.0322874982360208,Very Low,Approve,Approve
184685,0,0.14851548,0.03225163554705503,Very Low,Approve,Approve
169939,0,0.14786753,0.03218050443921992,Very Low,Approve,Approve
277308,0,0.14697963,0.032083277714657805,Very Low,Approve,Approve
227297,0,0.1469721,0.032082454918992996,Very Low,Approve,Approve
399594,0,0.1469071,0.03207534876873947,Very Low,Approve,Approve
297158,0,0.1468356,0.032067532458336725,Very Low,Approve,Approve
340833,0,0.14674103,0.032057199319056755,Very Low,Approve,Approve
196565,0,0.1462573,0.03200439042273841,Very Low,Approve,Approve
453256,0,0.14620268,0.0319984337036342,Very Low,Approve,Approve
190778,0,0.14619775,0.03199789578260598,Very Low,Approve,Approve
349069,0,0.1461433,0.03199195810551841,Very Low,Approve,Approve
135026,0,0.14602831,0.031979421635342196,Very Low,Approve,Approve
277667,0,0.14595947,0.031971918596778726,Very Low,Approve,Approve
180018,0,0.14588013,0.03196327434911831,Very Low,Approve,Approve
217623,0,0.14566182,0.03193949809692325,Very Low,Approve,Approve
424481,0,0.14555754,0.03192814748778503,Very Low,Approve,Approve
395264,0,0.14549421,0.03192125598092335,Very Low,Approve,Approve
276021,0,0.14546704,0.031918300370715774,Very Low,Approve,Approve
110949,0,0.14535503,0.03190611593497019,Very Low,Approve,Approve
155846,0,0.14517173,0.031886186732835886,Very Low,Approve,Approve
406489,0,0.14510684,0.03187913395853079,Very Low,Approve,Approve
145490,0,0.14495897,0.03186306963207844,Very Low,Approve,Approve
336236,0,0.14483935,0.03185007884671492,Very Low,Approve,Approve
384684,0,0.14475232,0.03184063186762287,Very Low,Approve,Approve
326481,0,0.14449035,0.03181220861052407,Very Low,Approve,Approve
411615,0,0.1442421,0.031785296982354785,Very Low,Approve,Approve
403283,0,0.14394125,0.03175271431374772,Very Low,Approve,Approve
103375,0,0.14368546,0.03172503582433124,Very Low,Approve,Approve
363590,0,0.14367655,0.031724072028808246,Very Low,Approve,Approve
264471,0,0.14353804,0.031709094934777415,Very Low,Approve,Approve
153581,0,0.14343037,0.031697456359248276,Very Low,Approve,Approve
391859,0,0.1432236,0.031675118528766574,Very Low,Approve,Approve
450399,0,0.14308518,0.03166017344145724,Very Low,Approve,Approve
371590,0,0.1430127,0.031652350465040696,Very Low,Approve,Approve
298722,0,0.14282387,0.03163197833307436,Very Low,Approve,Approve
279367,0,0.14270619,0.031619287535637246,Very Low,Approve,Approve
261617,0,0.14267616,0.03161605054805474,Very Low,Approve,Approve
381027,0,0.14245988,0.03159274406740898,Very Low,Approve,Approve
430396,0,0.14235963,0.031581945930340576,Very Low,Approve,Approve
200067,0,0.142319,0.03157757023504586,Very Low,Approve,Approve
294502,0,0.14231373,0.031577003860451154,Very Low,Approve,Approve
229865,0,0.14223135,0.0315681340800496,Very Low,Approve,Approve
216544,0,0.14215636,0.03156006369634283,Very Low,Approve,Approve
122036,0,0.141609,0.031501211294454774,Very Low,Approve,Approve
424028,1,0.14146021,0.03148523201867904,Very Low,Approve,Approve
161154,0,0.14144234,0.031483313752783466,Very Low,Approve,Approve
250552,0,0.14122555,0.03146004598872699,Very Low,Approve,Approve
346106,0,0.14120252,0.031457576095607134,Very Low,Approve,Approve
129437,0,0.14096323,0.03143191470210061,Very Low,Approve,Approve
307730,1,0.14090405,0.03142557238781886,Very Low,Approve,Approve
368246,0,0.14069869,0.03140356996162458,Very Low,Approve,Approve
308158,0,0.14051735,0.03138415501846795,Very Low,Approve,Approve
365007,0,0.14043497,0.03137533765306384,Very Low,Approve,Approve
115566,0,0.14037043,0.03136843247081943,Very Low,Approve,Approve
357498,0,0.14021985,0.031352327159327696,Very Low,Approve,Approve
381585,0,0.14005668,0.031334884122814446,Very Low,Approve,Approve
156791,0,0.13986766,0.03131468902122727,Very Low,Approve,Approve
234882,0,0.13983864,0.031311588831709036,Very Low,Approve,Approve
347481,0,0.13978447,0.031305804621309705,Very Low,Approve,Approve
271776,0,0.13968882,0.03129559288319445,Very Low,Approve,Approve
227405,0,0.13959737,0.03128583278206643,Very Low,Approve,Approve
244480,0,0.13949929,0.031275368239949294,Very Low,Approve,Approve
349906,0,0.13924736,0.031248503784698473,Very Low,Approve,Approve
149207,0,0.13913073,0.03123607460044819,Very Low,Approve,Approve
430067,0,0.13904175,0.031226595939675604,Very Low,Approve,Approve
183681,0,0.13894776,0.031216585332147145,Very Low,Approve,Approve
287131,0,0.13871412,0.031191716679552173,Very Low,Approve,Approve
118714,0,0.13866022,0.031185982434228102,Very Low,Approve,Approve
415955,0,0.1384463,0.03116323307235802,Very Low,Approve,Approve
347291,0,0.13840504,0.031158847000206956,Very Low,Approve,Approve
398689,0,0.13840388,0.031158723457531203,Very Low,Approve,Approve
158631,0,0.1383827,0.03115647284638915,Very Low,Approve,Approve
352105,0,0.13799208,0.031114982747189723,Very Low,Approve,Approve
359383,0,0.13787425,0.031102476896064726,Very Low,Approve,Approve
384815,0,0.13770898,0.031084945588564703,Very Low,Approve,Approve
422596,0,0.13770881,0.031084928205847673,Very Low,Approve,Approve
288924,0,0.1375155,0.03106443420892363,Very Low,Approve,Approve
324812,0,0.13744722,0.031057198955485203,Very Low,Approve,Approve
154848,0,0.13744384,0.031056840551249538,Very Low,Approve,Approve
185695,0,0.13732533,0.03104428629891062,Very Low,Approve,Approve
167963,0,0.13716815,0.031027643272720014,Very Low,Approve,Approve
445567,0,0.13705431,0.031015593990603222,Very Low,Approve,Approve
220688,0,0.13669936,0.03097805579499169,Very Low,Approve,Approve
286314,0,0.13669029,0.03097709664212044,Very Low,Approve,Approve
442731,0,0.13659571,0.03096710205869631,Very Low,Approve,Approve
223466,0,0.13639954,0.030946381162653448,Very Low,Approve,Approve
261747,0,0.1363837,0.030944708652131198,Very Low,Approve,Approve
183924,0,0.13629203,0.03093503089301695,Very Low,Approve,Approve
339325,0,0.1359726,0.030901332640865257,Very Low,Approve,Approve
378332,0,0.13596757,0.03090080157599957,Very Low,Approve,Approve
200204,0,0.13593163,0.03089701210333385,Very Low,Approve,Approve
168632,0,0.13590175,0.03089386240733778,Very Low,Approve,Approve
356315,0,0.13578026,0.030881057892581786,Very Low,Approve,Approve
132759,0,0.13537547,0.030838431568509263,Very Low,Approve,Approve
291072,0,0.13535938,0.03083673804997819,Very Low,Approve,Approve
384729,0,0.13532402,0.03083301732969483,Very Low,Approve,Approve
167651,0,0.13497521,0.03079633828668314,Very Low,Approve,Approve
208884,0,0.13495536,0.030794252387139277,Very Low,Approve,Approve
448554,0,0.13485903,0.03078413020067103,Very Low,Approve,Approve
348845,0,0.13421163,0.030716190750418426,Very Low,Approve,Approve
233161,0,0.13417435,0.03071228262814687,Very Low,Approve,Approve
163805,0,0.13411431,0.030705990344857586,Very Low,Approve,Approve
333117,0,0.13406192,0.030700500258400182,Very Low,Approve,Approve
322529,0,0.13396697,0.030690553069918986,Very Low,Approve,Approve
130419,0,0.13387194,0.030680601200670454,Very Low,Approve,Approve
180465,0,0.13369891,0.030662487678815315,Very Low,Approve,Approve
415200,0,0.13351634,0.030643387050732898,Very Low,Approve,Approve
126342,0,0.13304581,0.030594212227450266,Very Low,Approve,Approve
253682,0,0.1330425,0.030593866777797362,Very Low,Approve,Approve
208746,0,0.13298132,0.030587478196299405,Very Low,Approve,Approve
314250,0,0.13294607,0.03058379904689543,Very Low,Approve,Approve
397603,0,0.13291624,0.030580684939100346,Very Low,Approve,Approve
250155,0,0.13254945,0.030542421436368133,Very Low,Approve,Approve
325387,0,0.13247009,0.03053414838458726,Very Low,Approve,Approve
154656,0,0.13205189,0.030490589930795852,Very Low,Approve,Approve
180821,0,0.1317971,0.03046408238413572,Very Low,Approve,Approve
104874,0,0.13177365,0.030461643286590366,Very Low,Approve,Approve
254287,0,0.13157007,0.03044048036038736,Very Low,Approve,Approve
274406,0,0.13149393,0.030432568447805505,Very Low,Approve,Approve
292370,0,0.13144784,0.030427780463371353,Very Low,Approve,Approve
125492,0,0.1312714,0.030409458806888535,Very Low,Approve,Approve
151281,0,0.13120826,0.030402903365420706,Very Low,Approve,Approve
378578,0,0.13118412,0.03040039787167547,Very Low,Approve,Approve
105241,0,0.13091017,0.030371979166989874,Very Low,Approve,Approve
345198,0,0.13068612,0.030348755063875948,Very Low,Approve,Approve
256236,0,0.13061303,0.030341182686688475,Very Low,Approve,Approve
172223,0,0.13018836,0.03029722190652199,Very Low,Approve,Approve
186382,0,0.13015373,0.030293639771302675,Very Low,Approve,Approve
367125,0,0.13013707,0.030291916669978755,Very Low,Approve,Approve
317173,0,0.1298191,0.03025904644054046,Very Low,Approve,Approve
272543,0,0.12971793,0.030248596028956905,Very Low,Approve,Approve
219179,0,0.1295283,0.030229016122043144,Very Low,Approve,Approve
136375,0,0.12927628,0.030203013203776576,Very Low,Approve,Approve
137339,0,0.12922974,0.03019821411334799,Very Low,Approve,Approve
385608,0,0.1290132,0.030175892614806434,Very Low,Approve,Approve
352188,0,0.1288089,0.0301548483835258,Very Low,Approve,Approve
270444,0,0.12850255,0.030123317893476543,Very Low,Approve,Approve
173968,0,0.12847863,0.030120857715916022,Very Low,Approve,Approve
170716,0,0.12847586,0.030120572623815078,Very Low,Approve,Approve
224851,0,0.12810656,0.030082609774709803,Very Low,Approve,Approve
184785,0,0.12788217,0.030059564895958405,Very Low,Approve,Approve
442220,0,0.12757702,0.03002825473488456,Very Low,Approve,Approve
185676,0,0.12742314,0.030012477094901256,Very Low,Approve,Approve
256310,0,0.12735265,0.03000525326096828,Very Low,Approve,Approve
162145,0,0.12716109,0.029985627606648895,Very Low,Approve,Approve
297538,0,0.12701526,0.029970696878185092,Very Low,Approve,Approve
402130,0,0.12657973,0.029926145918832754,Very Low,Approve,Approve
272250,0,0.12638998,0.02990675611926048,Very Low,Approve,Approve
308876,0,0.12635091,0.029902765165756514,Very Low,Approve,Approve
451777,0,0.12620553,0.029887920063790003,Very Low,Approve,Approve
255529,0,0.12616372,0.029883651669879226,Very Low,Approve,Approve
325450,0,0.12614992,0.029882243199125514,Very Low,Approve,Approve
249179,0,0.12613198,0.02988041197915184,Very Low,Approve,Approve
233932,1,0.12591843,0.02985862364048516,Very Low,Approve,Approve
221461,0,0.12536857,0.029802591533038776,Very Low,Approve,Approve
258403,0,0.12509319,0.02977456899932026,Very Low,Approve,Approve
413473,0,0.12495883,0.02976090515601862,Very Low,Approve,Approve
304169,0,0.12442494,0.02970667274043093,Very Low,Approve,Approve
379772,0,0.12413119,0.029676873936728684,Very Low,Approve,Approve
174811,0,0.124096386,0.029673345529900037,Very Low,Approve,Approve
192242,0,0.124047734,0.02966841354262377,Very Low,Approve,Approve
240352,0,0.12378675,0.02964197035423562,Very Low,Approve,Approve
162573,0,0.12377028,0.029640302804541947,Very Low,Approve,Approve
160373,0,0.1237198,0.029635190558421242,Very Low,Approve,Approve
112636,0,0.12367161,0.02963031223882303,Very Low,Approve,Approve
415871,0,0.123659275,0.0296290631762671,Very Low,Approve,Approve
403728,0,0.12364134,0.029627247751844638,Very Low,Approve,Approve
441588,0,0.1236386,0.02962697020580756,Very Low,Approve,Approve
176507,0,0.12318661,0.029581251032761626,Very Low,Approve,Approve
257199,0,0.12309074,0.02957156207451583,Very Low,Approve,Approve
273116,0,0.12298882,0.029561265847750314,Very Low,Approve,Approve
213743,0,0.12287472,0.0295497430750091,Very Low,Approve,Approve
300167,0,0.122339755,0.029495774866506657,Very Low,Approve,Approve
244552,0,0.12226073,0.029487810481747003,Very Low,Approve,Approve
446733,0,0.122157976,0.029477458472895884,Very Low,Approve,Approve
292185,0,0.122133225,0.02947496538973907,Very Low,Approve,Approve
354926,0,0.1220472,0.02946630197736848,Very Low,Approve,Approve
140489,0,0.12200784,0.02946233876060969,Very Low,Approve,Approve
247071,0,0.12157384,0.029418674855153662,Very Low,Approve,Approve
239424,0,0.121264294,0.0293875697801502,Very Low,Approve,Approve
187346,0,0.12121285,0.029382403291682655,Very Low,Approve,Approve
352243,0,0.12116258,0.0293773558734515,Very Low,Approve,Approve
243760,0,0.12113309,0.02937439529228093,Very Low,Approve,Approve
245091,0,0.12103843,0.0293648939162131,Very Low,Approve,Approve
387681,0,0.12090004,0.02935100879859686,Very Low,Approve,Approve
326701,0,0.12086325,0.029347318435240792,Very Low,Approve,Approve
227169,0,0.12084484,0.02934547192780763,Very Low,Approve,Approve
407493,0,0.120691,0.029330046673230532,Very Low,Approve,Approve
288641,0,0.120440945,0.029304990687600257,Very Low,Approve,Approve
352299,0,0.12028617,0.029289492090363127,Very Low,Approve,Approve
388016,0,0.12012722,0.02927358472031049,Very Low,Approve,Approve
207945,0,0.11990374,0.0292512325320867,Very Low,Approve,Approve
101209,0,0.119895756,0.029250433987195262,Very Low,Approve,Approve
342074,0,0.11975306,0.02923617100898689,Very Low,Approve,Approve
324424,0,0.11957759,0.029218640487405134,Very Low,Approve,Approve
325705,0,0.119428635,0.02920376779038203,Very Low,Approve,Approve
359776,0,0.11894443,0.029155471080275015,Very Low,Approve,Approve
152742,0,0.11861479,0.02912263613635916,Very Low,Approve,Approve
141791,0,0.118501976,0.029111406741538195,Very Low,Approve,Approve
109724,0,0.11845093,0.029106327380473442,Very Low,Approve,Approve
189227,0,0.1183446,0.02909574881855595,Very Low,Approve,Approve
161723,0,0.1181705,0.029078436994864433,Very Low,Approve,Approve
282871,0,0.11811688,0.02907310699281279,Very Low,Approve,Approve
430695,0,0.11806154,0.02906760764947337,Very Low,Approve,Approve
356215,0,0.11804787,0.029066249073953908,Very Low,Approve,Approve
380541,0,0.11762275,0.029024035132050888,Very Low,Approve,Approve
360826,0,0.11737523,0.028999484651222457,Very Low,Approve,Approve
218134,0,0.11716547,0.028978694480495167,Very Low,Approve,Approve
205175,0,0.11695215,0.028957566901467523,Very Low,Approve,Approve
252497,0,0.11656756,0.02891951361715399,Very Low,Approve,Approve
176745,0,0.11655724,0.028918493270291473,Very Low,Approve,Approve
420545,0,0.1165568,0.028918449805027505,Very Low,Approve,Approve
229533,0,0.116395526,0.028902507486761264,Very Low,Approve,Approve
161593,0,0.116358444,0.02889884312312435,Very Low,Approve,Approve
280946,0,0.116175026,0.028880724514238714,Very Low,Approve,Approve
441617,0,0.116121344,0.028875423789496948,Very Low,Approve,Approve
133386,0,0.11572763,0.028836575988313753,Very Low,Approve,Approve
146853,0,0.11553414,0.0288175026005382,Very Low,Approve,Approve
115520,0,0.115471736,0.02881135354841363,Very Low,Approve,Approve
361209,0,0.11502142,0.028767020605174057,Very Low,Approve,Approve
309705,0,0.114904545,0.0287555249622604,Very Low,Approve,Approve
257034,0,0.11474022,0.028739370303178597,Very Low,Approve,Approve
307150,0,0.11459026,0.028724634803344,Very Low,Approve,Approve
401068,0,0.1142556,0.028691777966066957,Very Low,Approve,Approve
391186,0,0.114029594,0.028669609246266308,Very Low,Approve,Approve
398487,0,0.113929264,0.028659773341104148,Very Low,Approve,Approve
257667,0,0.11388232,0.028655172056980927,Very Low,Approve,Approve
250260,0,0.113831654,0.028650207184131513,Very Low,Approve,Approve
176496,0,0.113701805,0.028637486318559547,Very Low,Approve,Approve
363676,0,0.11356433,0.028624023999729534,Very Low,Approve,Approve
284168,0,0.113311745,0.028599306315360673,Very Low,Approve,Approve
254552,0,0.11325673,0.02859392528774008,Very Low,Approve,Approve
160809,0,0.11295145,0.028564083681962855,Very Low,Approve,Approve
124981,0,0.11274057,0.028543487366629074,Very Low,Approve,Approve
136248,0,0.11267053,0.028536650343607674,Very Low,Approve,Approve
274018,0,0.112145394,0.028485435656644516,Very Low,Approve,Approve
256160,0,0.11200572,0.028471828651902616,Very Low,Approve,Approve
419271,0,0.11192454,0.02846392298336586,Very Low,Approve,Approve
224155,1,0.11163311,0.028435560374208586,Very Low,Approve,Approve
136775,0,0.1114604,0.028418765313310917,Very Low,Approve,Approve
127860,0,0.111409195,0.028413787334742098,Very Low,Approve,Approve
125354,0,0.11140533,0.028413411467636186,Very Low,Approve,Approve
386381,0,0.11109748,0.028383503149672376,Very Low,Approve,Approve
406658,0,0.11096249,0.028370398269200212,Very Low,Approve,Approve
247121,0,0.11092515,0.028366774813726035,Very Low,Approve,Approve
407491,0,0.110851765,0.02835965358551815,Very Low,Approve,Approve
254866,0,0.11083621,0.02835814425269009,Very Low,Approve,Approve
216962,0,0.11068304,0.028343287848686914,Very Low,Approve,Approve
217373,1,0.11062137,0.028337308541824778,Very Low,Approve,Approve
364091,0,0.11057736,0.02833304207240836,Very Low,Approve,Approve
256575,0,0.110313736,0.02830749892288844,Very Low,Approve,Approve
114680,0,0.110050686,0.028282033644809374,Very Low,Approve,Approve
118969,0,0.109861724,0.02826375443792625,Very Low,Approve,Approve
121981,0,0.109767936,0.02825468612254733,Very Low,Approve,Approve
207252,0,0.1097033,0.02824843835183783,Very Low,Approve,Approve
164533,0,0.10969557,0.028247690869823303,Very Low,Approve,Approve
129731,0,0.109670125,0.028245231803918833,Very Low,Approve,Approve
103117,0,0.10949653,0.028228459535708704,Very Low,Approve,Approve
122499,0,0.10949374,0.02822819039448138,Very Low,Approve,Approve
168648,0,0.109485075,0.028227353481932674,Very Low,Approve,Approve
112319,0,0.109419234,0.02822099502885266,Very Low,Approve,Approve
246914,0,0.109023064,0.02818276501142414,Very Low,Approve,Approve
419736,0,0.1089179,0.028172625139082558,Very Low,Approve,Approve
384639,0,0.10881884,0.028163076856563243,Very Low,Approve,Approve
290287,0,0.10880316,0.02816156619491978,Very Low,Approve,Approve
376921,0,0.10867854,0.028149559807947953,Very Low,Approve,Approve
338853,0,0.108598754,0.0281418752007228,Very Low,Approve,Approve
143876,0,0.10838586,0.02812138092290567,Very Low,Approve,Approve
378409,0,0.10837117,0.02811996706989254,Very Low,Approve,Approve
121407,0,0.10833202,0.028116200477964474,Very Low,Approve,Approve
105402,0,0.1083143,0.02811449513431638,Very Low,Approve,Approve
253127,0,0.10777004,0.028062180130050355,Very Low,Approve,Approve
204791,0,0.10763034,0.02804876732444359,Very Low,Approve,Approve
375313,0,0.107287675,0.028015893324472723,Very Low,Approve,Approve
113112,0,0.1072605,0.028013288136451646,Very Low,Approve,Approve
414122,0,0.10698266,0.02798666328398753,Very Low,Approve,Approve
378903,1,0.10693049,0.027981666056791515,Very Low,Approve,Approve
142525,0,0.106816225,0.027970725562701866,Very Low,Approve,Approve
171171,0,0.106512755,0.027941688786449193,Very Low,Approve,Approve
365529,0,0.10645337,0.027936009756086757,Very Low,Approve,Approve
345052,0,0.106384784,0.027929452943099637,Very Low,Approve,Approve
392504,0,0.106216446,0.027913365348808422,Very Low,Approve,Approve
141763,0,0.10577966,0.027871665294745693,Very Low,Approve,Approve
185492,0,0.10577059,0.027870799556630854,Very Low,Approve,Approve
108973,0,0.10573569,0.027867470475422346,Very Low,Approve,Approve
257238,0,0.105660394,0.027860289106449495,Very Low,Approve,Approve
130649,0,0.10538997,0.027834511824610365,Very Low,Approve,Approve
456031,0,0.10503839,0.027801033722152983,Very Low,Approve,Approve
409845,0,0.10479706,0.02777807617483916,Very Low,Approve,Approve
376547,0,0.10478567,0.02777699363973105,Very Low,Approve,Approve
180473,0,0.10409734,0.027711616743292276,Very Low,Approve,Approve
134940,0,0.10380012,0.027683433730772932,Very Low,Approve,Approve
344846,0,0.10378674,0.027682165542911755,Very Low,Approve,Approve
289127,0,0.10364992,0.027669202337067884,Very Low,Approve,Approve
107092,0,0.10335234,0.027641026685076234,Very Low,Approve,Approve
446079,0,0.103117906,0.027618849905031443,Very Low,Approve,Approve
297398,0,0.102948666,0.02760285093965947,Very Low,Approve,Approve
295025,0,0.10286927,0.027595348651174807,Very Low,Approve,Approve
248729,0,0.10261889,0.02757170153668697,Very Low,Approve,Approve
272034,0,0.10237313,0.02754851054091459,Very Low,Approve,Approve
277848,0,0.102292664,0.027540921428712964,Very Low,Approve,Approve
360897,0,0.10225488,0.027537358760345968,Very Low,Approve,Approve
138533,0,0.10193109,0.027506844678779244,Very Low,Approve,Approve
279218,0,0.10169852,0.027484947814746,Very Low,Approve,Approve
395994,1,0.10169398,0.027484520778690957,Very Low,Approve,Approve
440535,0,0.101516746,0.027467845471364903,Very Low,Approve,Approve
309863,0,0.1014732,0.027463749651058147,Very Low,Approve,Approve
271910,0,0.10121166,0.02743916408720956,Very Low,Approve,Approve
287111,0,0.10115071,0.02743343732325724,Very Low,Approve,Approve
240292,0,0.10115025,0.027433394627143254,Very Low,Approve,Approve
294662,0,0.101053104,0.02742426963980752,Very Low,Approve,Approve
179670,0,0.101006866,0.027419927576634626,Very Low,Approve,Approve
408237,1,0.10096633,0.027416121299703132,Very Low,Approve,Approve
273610,0,0.10091652,0.02741144547975237,Very Low,Approve,Approve
281958,0,0.10059819,0.02738157979904295,Very Low,Approve,Approve
327747,0,0.100543715,0.02737647172616986,Very Low,Approve,Approve
226905,0,0.10054015,0.02737613783352581,Very Low,Approve,Approve
108496,0,0.10041827,0.027364713127138417,Very Low,Approve,Approve
344378,0,0.10022121,0.02734625162466247,Very Low,Approve,Approve
156569,0,0.100092776,0.027334225951280863,Very Low,Approve,Approve
220555,0,0.10005608,0.027330791088364476,Very Low,Approve,Approve
359818,0,0.10005013,0.027330233878073467,Very Low,Approve,Approve
240711,0,0.099890806,0.027315325107235867,Very Low,Approve,Approve
439037,0,0.09956632,0.02728498540562481,Very Low,Approve,Approve
405025,0,0.09926133,0.02725649865117647,Very Low,Approve,Approve
114631,0,0.09900133,0.027232237277147128,Very Low,Approve,Approve
282322,0,0.09898653,0.027230856451202486,Very Low,Approve,Approve
285948,0,0.09862178,0.02719685694401081,Very Low,Approve,Approve
191218,0,0.098507345,0.027186198761040364,Very Low,Approve,Approve
335371,0,0.09847512,0.027183198214919317,Very Low,Approve,Approve
361910,0,0.09827494,0.027164565269671353,Very Low,Approve,Approve
144161,0,0.09816336,0.027154184810173253,Very Low,Approve,Approve
416792,1,0.09813299,0.02715136024055447,Very Low,Approve,Approve
120684,0,0.09784903,0.027124962669150335,Very Low,Approve,Approve
145829,0,0.097701676,0.02711127468925585,Very Low,Approve,Approve
128632,0,0.0976085,0.027102622551277468,Very Low,Approve,Approve
280994,0,0.09705464,0.027051248000952918,Very Low,Approve,Approve
375051,0,0.09702683,0.027048671335237934,Very Low,Approve,Approve
