SK_ID_CURR,actual_default,pd_raw,pd_calibrated,credit_grade,decision_recommendation,grade_group,is_investment_grade,is_review_grade,is_high_risk,portfolio_percentile,risk_priority_flag,decision_pd_threshold
155846,0,0.22073746,0.035457281056623276,AA,Approve,Investment Grade,1,0,0,0.2387312186978297,Standard Monitoring,Approve
232004,0,0.22070391,0.03545298431870239,AA,Approve,Investment Grade,1,0,0,0.2384529771841959,Standard Monitoring,Approve
157405,0,0.2203336,0.03540558172944577,AA,Approve,Investment Grade,1,0,0,0.23817473567056205,Standard Monitoring,Approve
395779,0,0.22027816,0.03539848928301974,AA,Approve,Investment Grade,1,0,0,0.2378964941569282,Standard Monitoring,Approve
234882,0,0.22020192,0.03538874011836514,AA,Approve,Investment Grade,1,0,0,0.2376182526432944,Standard Monitoring,Approve
162145,0,0.22015901,0.03538325306351582,AA,Approve,Investment Grade,1,0,0,0.23734001112966055,Standard Monitoring,Approve
153715,0,0.21983851,0.03534230134014495,AA,Approve,Investment Grade,1,0,0,0.2370617696160267,Standard Monitoring,Approve
205080,0,0.21983568,0.03534193977934227,AA,Approve,Investment Grade,1,0,0,0.23678352810239287,Standard Monitoring,Approve
118714,0,0.21927376,0.035270249969578386,AA,Approve,Investment Grade,1,0,0,0.23650528658875905,Standard Monitoring,Approve
253817,0,0.21915202,0.0352547366031636,AA,Approve,Investment Grade,1,0,0,0.2362270450751252,Standard Monitoring,Approve
176507,0,0.21912308,0.03525105006021575,AA,Approve,Investment Grade,1,0,0,0.23594880356149137,Standard Monitoring,Approve
268978,0,0.218953,0.03522939010882115,AA,Approve,Investment Grade,1,0,0,0.23567056204785755,Standard Monitoring,Approve
424481,0,0.21857002,0.03518066514820359,AA,Approve,Investment Grade,1,0,0,0.2353923205342237,Standard Monitoring,Approve
150961,0,0.21850213,0.035172034483471525,AA,Approve,Investment Grade,1,0,0,0.23511407902058987,Standard Monitoring,Approve
401234,0,0.2184968,0.03517135639214875,AA,Approve,Investment Grade,1,0,0,0.23483583750695602,Standard Monitoring,Approve
381585,0,0.21844678,0.03516499847825262,AA,Approve,Investment Grade,1,0,0,0.2345575959933222,Standard Monitoring,Approve
285361,0,0.21829835,0.035146139586085375,AA,Approve,Investment Grade,1,0,0,0.23427935447968837,Standard Monitoring,Approve
115520,0,0.21814688,0.03512690451337556,AA,Approve,Investment Grade,1,0,0,0.23400111296605453,Standard Monitoring,Approve
169558,0,0.21781394,0.0350846608454968,AA,Approve,Investment Grade,1,0,0,0.2337228714524207,Standard Monitoring,Approve
190778,0,0.2177932,0.03508203062679403,AA,Approve,Investment Grade,1,0,0,0.23344462993878687,Standard Monitoring,Approve
398033,1,0.21760032,0.03505758171295963,D,Reject,High Risk,0,0,1,0.23316638842515303,Immediate Review,Approve
399594,0,0.21755205,0.035051466386911936,AA,Approve,Investment Grade,1,0,0,0.2328881469115192,Standard Monitoring,Approve
250326,0,0.21742135,0.0350349116447475,AA,Approve,Investment Grade,1,0,0,0.23260990539788537,Standard Monitoring,Approve
102719,0,0.21711695,0.03499638421247002,AA,Approve,Investment Grade,1,0,0,0.23233166388425153,Standard Monitoring,Approve
242798,0,0.21702464,0.034984708445486394,AA,Approve,Investment Grade,1,0,0,0.23205342237061768,Standard Monitoring,Approve
448809,0,0.21670592,0.034944425272884265,AA,Approve,Investment Grade,1,0,0,0.23177518085698387,Standard Monitoring,Approve
116698,0,0.21649943,0.034918351429286926,AA,Approve,Investment Grade,1,0,0,0.23149693934335003,Standard Monitoring,Approve
424103,1,0.21631278,0.034894798181270927,D,Reject,High Risk,0,0,1,0.23121869782971619,Immediate Review,Approve
147142,0,0.21626233,0.03488843395009193,AA,Approve,Investment Grade,1,0,0,0.23094045631608237,Standard Monitoring,Approve
272543,0,0.21597488,0.034852198340754884,AA,Approve,Investment Grade,1,0,0,0.23066221480244853,Standard Monitoring,Approve
397699,0,0.21580683,0.03483102980821136,AA,Approve,Investment Grade,1,0,0,0.2303839732888147,Standard Monitoring,Approve
233161,0,0.21577947,0.034827584853943015,AA,Approve,Investment Grade,1,0,0,0.23010573177518084,Standard Monitoring,Approve
108391,0,0.21566728,0.03481346134913415,AA,Approve,Investment Grade,1,0,0,0.22982749026154703,Standard Monitoring,Approve
281664,0,0.21553087,0.03479629697514712,AA,Approve,Investment Grade,1,0,0,0.2295492487479132,Standard Monitoring,Approve
429732,0,0.21538438,0.034777872264959556,AA,Approve,Investment Grade,1,0,0,0.22927100723427934,Standard Monitoring,Approve
364493,0,0.21529429,0.0347665458606614,AA,Approve,Investment Grade,1,0,0,0.22899276572064553,Standard Monitoring,Approve
209811,0,0.21508461,0.03474019941621819,AA,Approve,Investment Grade,1,0,0,0.2287145242070117,Standard Monitoring,Approve
273116,0,0.21476127,0.034699608079180905,AA,Approve,Investment Grade,1,0,0,0.22843628269337785,Standard Monitoring,Approve
173797,0,0.2146878,0.034690390258432964,AA,Approve,Investment Grade,1,0,0,0.22815804117974403,Standard Monitoring,Approve
168632,0,0.21425067,0.03463560132138137,AA,Approve,Investment Grade,1,0,0,0.2278797996661102,Standard Monitoring,Approve
386148,0,0.21397106,0.03460059958456117,AA,Approve,Investment Grade,1,0,0,0.22760155815247635,Standard Monitoring,Approve
157139,0,0.21360229,0.034554487643877384,AA,Approve,Investment Grade,1,0,0,0.2273233166388425,Standard Monitoring,Approve
419013,1,0.21356492,0.03454981789762589,D,Reject,High Risk,0,0,1,0.2270450751252087,Immediate Review,Approve
103332,0,0.21349044,0.03454051373456078,AA,Approve,Investment Grade,1,0,0,0.22676683361157485,Standard Monitoring,Approve
181139,0,0.21348135,0.03453937833788053,AA,Approve,Investment Grade,1,0,0,0.226488592097941,Standard Monitoring,Approve
355233,0,0.21320048,0.03450431231165014,AA,Approve,Investment Grade,1,0,0,0.2262103505843072,Standard Monitoring,Approve
415011,0,0.21305881,0.03448663884455347,AA,Approve,Investment Grade,1,0,0,0.22593210907067335,Standard Monitoring,Approve
103521,0,0.21304995,0.03448553303272911,AA,Approve,Investment Grade,1,0,0,0.2256538675570395,Standard Monitoring,Approve
315370,0,0.21293446,0.034471132724108115,AA,Approve,Investment Grade,1,0,0,0.22537562604340566,Standard Monitoring,Approve
307157,0,0.2128909,0.03446570113373147,AA,Approve,Investment Grade,1,0,0,0.22509738452977185,Standard Monitoring,Approve
168953,0,0.21285905,0.03446173198794286,AA,Approve,Investment Grade,1,0,0,0.224819143016138,Standard Monitoring,Approve
250155,0,0.21282184,0.034457094756450306,AA,Approve,Investment Grade,1,0,0,0.22454090150250416,Standard Monitoring,Approve
101215,0,0.21266723,0.03443783171196744,AA,Approve,Investment Grade,1,0,0,0.22426265998887035,Standard Monitoring,Approve
391314,0,0.21261401,0.03443120455264579,AA,Approve,Investment Grade,1,0,0,0.2239844184752365,Standard Monitoring,Approve
386983,0,0.21242228,0.034407335820413235,AA,Approve,Investment Grade,1,0,0,0.22370617696160267,Standard Monitoring,Approve
311140,0,0.21239904,0.03440444305100131,AA,Approve,Investment Grade,1,0,0,0.22342793544796885,Standard Monitoring,Approve
238919,0,0.21189912,0.034342288550280216,AA,Approve,Investment Grade,1,0,0,0.223149693934335,Standard Monitoring,Approve
432875,0,0.21149787,0.03429248064096339,AA,Approve,Investment Grade,1,0,0,0.22287145242070117,Standard Monitoring,Approve
274018,0,0.21113653,0.03424768596079436,AA,Approve,Investment Grade,1,0,0,0.22259321090706732,Standard Monitoring,Approve
153581,0,0.21092062,0.034220945824985846,AA,Approve,Investment Grade,1,0,0,0.2223149693934335,Standard Monitoring,Approve
140303,0,0.21079291,0.034205140054409805,AA,Approve,Investment Grade,1,0,0,0.22203672787979967,Standard Monitoring,Approve
403283,0,0.21068296,0.03419153650376161,AA,Approve,Investment Grade,1,0,0,0.22175848636616582,Standard Monitoring,Approve
364188,0,0.21065821,0.034188475087937764,AA,Approve,Investment Grade,1,0,0,0.221480244852532,Standard Monitoring,Approve
265052,0,0.21062827,0.03418477262101977,AA,Approve,Investment Grade,1,0,0,0.22120200333889817,Standard Monitoring,Approve
282264,0,0.21014783,0.03412540542920229,AA,Approve,Investment Grade,1,0,0,0.22092376182526433,Standard Monitoring,Approve
389325,1,0.20999348,0.0341063543615404,D,Reject,High Risk,0,0,1,0.22064552031163048,Immediate Review,Approve
230954,0,0.20923895,0.03401336911537963,AA,Approve,Investment Grade,1,0,0,0.22036727879799667,Standard Monitoring,Approve
250552,0,0.20922424,0.034011559073628655,AA,Approve,Investment Grade,1,0,0,0.22008903728436283,Standard Monitoring,Approve
322952,0,0.20867303,0.033943788905588884,AA,Approve,Investment Grade,1,0,0,0.21981079577072898,Standard Monitoring,Approve
358212,0,0.20831142,0.033899400812472676,AA,Approve,Investment Grade,1,0,0,0.21953255425709517,Standard Monitoring,Approve
146162,0,0.20830518,0.03389863488881675,AA,Approve,Investment Grade,1,0,0,0.21925431274346133,Standard Monitoring,Approve
395264,0,0.20822008,0.03388819695928067,AA,Approve,Investment Grade,1,0,0,0.21897607122982748,Standard Monitoring,Approve
220869,0,0.2080277,0.033864612927546625,AA,Approve,Investment Grade,1,0,0,0.21869782971619364,Standard Monitoring,Approve
291333,0,0.20789784,0.03384870129116729,AA,Approve,Investment Grade,1,0,0,0.21841958820255983,Standard Monitoring,Approve
296725,0,0.20769607,0.03382399277267368,AA,Approve,Investment Grade,1,0,0,0.21814134668892599,Standard Monitoring,Approve
448554,0,0.20769522,0.03382388880049275,AA,Approve,Investment Grade,1,0,0,0.21786310517529214,Standard Monitoring,Approve
142021,0,0.20765692,0.033819201252411474,AA,Approve,Investment Grade,1,0,0,0.21758486366165833,Standard Monitoring,Approve
114631,0,0.20757982,0.03380976604339372,AA,Approve,Investment Grade,1,0,0,0.2173066221480245,Standard Monitoring,Approve
362301,0,0.20756283,0.03380768750238043,AA,Approve,Investment Grade,1,0,0,0.21702838063439064,Standard Monitoring,Approve
183159,0,0.20734951,0.033781595898427594,AA,Approve,Investment Grade,1,0,0,0.21675013912075683,Standard Monitoring,Approve
152422,0,0.2072609,0.03377076473780497,AA,Approve,Investment Grade,1,0,0,0.216471897607123,Standard Monitoring,Approve
173982,0,0.20714949,0.03375714948312497,AA,Approve,Investment Grade,1,0,0,0.21619365609348914,Standard Monitoring,Approve
212909,0,0.20697436,0.033735758547102514,AA,Approve,Investment Grade,1,0,0,0.2159154145798553,Standard Monitoring,Approve
200742,0,0.20695336,0.03373319498834347,AA,Approve,Investment Grade,1,0,0,0.2156371730662215,Standard Monitoring,Approve
208018,0,0.20694865,0.03373262007833576,AA,Approve,Investment Grade,1,0,0,0.21535893155258765,Standard Monitoring,Approve
317173,0,0.2068217,0.033717122904206594,AA,Approve,Investment Grade,1,0,0,0.2150806900389538,Standard Monitoring,Approve
251961,0,0.20659731,0.033689750451572395,AA,Approve,Investment Grade,1,0,0,0.21480244852532,Standard Monitoring,Approve
310344,0,0.2063816,0.03366345617963451,AA,Approve,Investment Grade,1,0,0,0.21452420701168615,Standard Monitoring,Approve
112940,0,0.20573464,0.03358471208352698,AA,Approve,Investment Grade,1,0,0,0.2142459654980523,Standard Monitoring,Approve
186382,0,0.20536451,0.03353974232718057,AA,Approve,Investment Grade,1,0,0,0.21396772398441846,Standard Monitoring,Approve
157668,0,0.2053305,0.03353561379780149,AA,Approve,Investment Grade,1,0,0,0.21368948247078465,Standard Monitoring,Approve
205923,0,0.20531361,0.03353356237977482,AA,Approve,Investment Grade,1,0,0,0.2134112409571508,Standard Monitoring,Approve
132759,0,0.20523588,0.03352412814034407,AA,Approve,Investment Grade,1,0,0,0.21313299944351696,Standard Monitoring,Approve
365323,0,0.2049857,0.0334937772679826,AA,Approve,Investment Grade,1,0,0,0.21285475792988315,Standard Monitoring,Approve
217373,1,0.20470569,0.03345984069289425,D,Reject,High Risk,0,0,1,0.2125765164162493,Immediate Review,Approve
393052,0,0.2046454,0.033452537954975964,AA,Approve,Investment Grade,1,0,0,0.21229827490261546,Standard Monitoring,Approve
228845,0,0.20449853,0.033434755025345646,AA,Approve,Investment Grade,1,0,0,0.21202003338898165,Standard Monitoring,Approve
229147,0,0.20410943,0.03338768591626384,AA,Approve,Investment Grade,1,0,0,0.2117417918753478,Standard Monitoring,Approve
137410,0,0.20405774,0.03338143756370902,AA,Approve,Investment Grade,1,0,0,0.21146355036171396,Standard Monitoring,Approve
129004,0,0.20387155,0.03335894096197714,AA,Approve,Investment Grade,1,0,0,0.21118530884808012,Standard Monitoring,Approve
430067,0,0.20377456,0.03334722764330436,AA,Approve,Investment Grade,1,0,0,0.2109070673344463,Standard Monitoring,Approve
444090,0,0.20309448,0.033265209113745815,AA,Approve,Investment Grade,1,0,0,0.21062882582081247,Standard Monitoring,Approve
114181,0,0.20289104,0.033240710977048046,AA,Approve,Investment Grade,1,0,0,0.21035058430717862,Standard Monitoring,Approve
103742,0,0.20275038,0.033223784379459144,AA,Approve,Investment Grade,1,0,0,0.2100723427935448,Standard Monitoring,Approve
253611,0,0.20252578,0.03319677180146549,AA,Approve,Investment Grade,1,0,0,0.20979410127991097,Standard Monitoring,Approve
348684,0,0.20228952,0.03316838067585929,AA,Approve,Investment Grade,1,0,0,0.20951585976627712,Standard Monitoring,Approve
127223,0,0.201606,0.03308637447975692,AA,Approve,Investment Grade,1,0,0,0.20923761825264328,Standard Monitoring,Approve
118988,0,0.20156015,0.033080880445638686,AA,Approve,Investment Grade,1,0,0,0.20895937673900947,Standard Monitoring,Approve
416260,0,0.2015548,0.03308023950263125,AA,Approve,Investment Grade,1,0,0,0.20868113522537562,Standard Monitoring,Approve
175506,0,0.20155078,0.03307975746426033,AA,Approve,Investment Grade,1,0,0,0.20840289371174178,Standard Monitoring,Approve
359383,0,0.2013188,0.03305197495838461,AA,Approve,Investment Grade,1,0,0,0.20812465219810797,Standard Monitoring,Approve
342074,0,0.20127125,0.0330462831135573,AA,Approve,Investment Grade,1,0,0,0.20784641068447413,Standard Monitoring,Approve
253682,0,0.20124538,0.0330431869763543,AA,Approve,Investment Grade,1,0,0,0.20756816917084028,Standard Monitoring,Approve
151281,0,0.20103042,0.033017469196873504,AA,Approve,Investment Grade,1,0,0,0.20728992765720647,Standard Monitoring,Approve
326481,0,0.20079006,0.03298873652486683,AA,Approve,Investment Grade,1,0,0,0.20701168614357263,Standard Monitoring,Approve
362092,0,0.20065087,0.03297210827031428,AA,Approve,Investment Grade,1,0,0,0.20673344462993878,Standard Monitoring,Approve
359776,0,0.20064673,0.03297161351645869,AA,Approve,Investment Grade,1,0,0,0.20645520311630494,Standard Monitoring,Approve
350420,0,0.20047836,0.03295151086513975,AA,Approve,Investment Grade,1,0,0,0.20617696160267113,Standard Monitoring,Approve
130419,0,0.20027927,0.03292775487665176,AA,Approve,Investment Grade,1,0,0,0.20589872008903728,Standard Monitoring,Approve
369036,0,0.20024371,0.03292351428665012,AA,Approve,Investment Grade,1,0,0,0.20562047857540344,Standard Monitoring,Approve
295561,0,0.20013659,0.03291074060995003,AA,Approve,Investment Grade,1,0,0,0.20534223706176963,Standard Monitoring,Approve
399748,0,0.20012139,0.032908928624695306,AA,Approve,Investment Grade,1,0,0,0.20506399554813579,Standard Monitoring,Approve
402318,0,0.19993639,0.03288688164525909,AA,Approve,Investment Grade,1,0,0,0.20478575403450194,Standard Monitoring,Approve
137618,0,0.19988559,0.0328808303242558,AA,Approve,Investment Grade,1,0,0,0.2045075125208681,Standard Monitoring,Approve
407493,0,0.19974025,0.03286352192536039,AA,Approve,Investment Grade,1,0,0,0.2042292710072343,Standard Monitoring,Approve
325949,0,0.19966729,0.032854837328602504,AA,Approve,Investment Grade,1,0,0,0.20395102949360044,Standard Monitoring,Approve
403416,0,0.19951497,0.03283671254070785,AA,Approve,Investment Grade,1,0,0,0.2036727879799666,Standard Monitoring,Approve
206604,0,0.19948167,0.03283275091435106,AA,Approve,Investment Grade,1,0,0,0.2033945464663328,Standard Monitoring,Approve
255529,0,0.19882716,0.032754989288591115,AA,Approve,Investment Grade,1,0,0,0.20311630495269895,Standard Monitoring,Approve
277667,0,0.19881421,0.03275345260053866,AA,Approve,Investment Grade,1,0,0,0.2028380634390651,Standard Monitoring,Approve
220688,0,0.19880973,0.032752920346234754,AA,Approve,Investment Grade,1,0,0,0.2025598219254313,Standard Monitoring,Approve
356215,0,0.19839834,0.03270413700412872,AA,Approve,Investment Grade,1,0,0,0.20228158041179745,Standard Monitoring,Approve
170208,0,0.19831245,0.03269396087695781,AA,Approve,Investment Grade,1,0,0,0.2020033388981636,Standard Monitoring,Approve
156791,0,0.1981291,0.032672248858048515,AA,Approve,Investment Grade,1,0,0,0.20172509738452976,Standard Monitoring,Approve
263390,0,0.19803533,0.03266114942131438,AA,Approve,Investment Grade,1,0,0,0.20144685587089595,Standard Monitoring,Approve
179071,0,0.19800903,0.03265803701254307,AA,Approve,Investment Grade,1,0,0,0.2011686143572621,Standard Monitoring,Approve
356315,0,0.1978408,0.03263813495531763,AA,Approve,Investment Grade,1,0,0,0.20089037284362826,Standard Monitoring,Approve
212649,0,0.19766654,0.032617533081250864,AA,Approve,Investment Grade,1,0,0,0.20061213132999445,Standard Monitoring,Approve
259334,0,0.19720002,0.03256243813123194,AA,Approve,Investment Grade,1,0,0,0.2003338898163606,Standard Monitoring,Approve
124981,0,0.19718947,0.03256119325287336,AA,Approve,Investment Grade,1,0,0,0.20005564830272676,Standard Monitoring,Approve
270444,0,0.19679557,0.032514747177603866,AA,Approve,Investment Grade,1,0,0,0.19977740678909292,Standard Monitoring,Approve
277029,0,0.19677629,0.03251247518889485,AA,Approve,Investment Grade,1,0,0,0.1994991652754591,Standard Monitoring,Approve
375691,0,0.19667472,0.032500510275175545,AA,Approve,Investment Grade,1,0,0,0.19922092376182526,Standard Monitoring,Approve
198869,0,0.19666587,0.0324994677598245,AA,Approve,Investment Grade,1,0,0,0.19894268224819142,Standard Monitoring,Approve
156569,0,0.19663094,0.03249535417624072,AA,Approve,Investment Grade,1,0,0,0.1986644407345576,Standard Monitoring,Approve
312297,0,0.19659688,0.032491342863946296,AA,Approve,Investment Grade,1,0,0,0.19838619922092376,Standard Monitoring,Approve
200630,0,0.19645113,0.03247418525527804,AA,Approve,Investment Grade,1,0,0,0.19810795770728992,Standard Monitoring,Approve
192464,0,0.19632465,0.032459302894670715,AA,Approve,Investment Grade,1,0,0,0.19782971619365608,Standard Monitoring,Approve
396114,0,0.19625343,0.03245092657738956,AA,Approve,Investment Grade,1,0,0,0.19755147468002227,Standard Monitoring,Approve
333117,0,0.19606216,0.03242843881942265,AA,Approve,Investment Grade,1,0,0,0.19727323316638842,Standard Monitoring,Approve
145490,0,0.19597954,0.03241872903338126,AA,Approve,Investment Grade,1,0,0,0.19699499165275458,Standard Monitoring,Approve
200403,0,0.19581272,0.03239913415956969,AA,Approve,Investment Grade,1,0,0,0.19671675013912077,Standard Monitoring,Approve
100234,0,0.19562781,0.03237742776928712,AA,Approve,Investment Grade,1,0,0,0.19643850862548692,Standard Monitoring,Approve
384639,0,0.19556493,0.032370049155643336,AA,Approve,Investment Grade,1,0,0,0.19616026711185308,Standard Monitoring,Approve
303520,1,0.19543397,0.03235468867111812,D,Reject,High Risk,0,0,1,0.19588202559821927,Immediate Review,Approve
167963,0,0.19530357,0.03233939985957856,AA,Approve,Investment Grade,1,0,0,0.19560378408458542,Standard Monitoring,Approve
263590,0,0.19514418,0.03232072068980557,AA,Approve,Investment Grade,1,0,0,0.19532554257095158,Standard Monitoring,Approve
323362,0,0.19490662,0.03229290201871988,AA,Approve,Investment Grade,1,0,0,0.19504730105731774,Standard Monitoring,Approve
115566,0,0.19481117,0.032281730116406476,AA,Approve,Investment Grade,1,0,0,0.19476905954368393,Standard Monitoring,Approve
326983,0,0.19458348,0.032255097263908857,AA,Approve,Investment Grade,1,0,0,0.19449081803005008,Standard Monitoring,Approve
177358,0,0.19454768,0.032250912539738295,AA,Approve,Investment Grade,1,0,0,0.19421257651641624,Standard Monitoring,Approve
387663,0,0.19417192,0.03220701156990619,AA,Approve,Investment Grade,1,0,0,0.19393433500278243,Standard Monitoring,Approve
352166,0,0.19408515,0.03219688236207594,AA,Approve,Investment Grade,1,0,0,0.19365609348914858,Standard Monitoring,Approve
111977,0,0.19399528,0.032186394581384316,AA,Approve,Investment Grade,1,0,0,0.19337785197551474,Standard Monitoring,Approve
405932,0,0.1939508,0.03218120495180228,AA,Approve,Investment Grade,1,0,0,0.1930996104618809,Standard Monitoring,Approve
292370,0,0.19386391,0.032171069687197955,AA,Approve,Investment Grade,1,0,0,0.19282136894824708,Standard Monitoring,Approve
374159,0,0.19383475,0.03216766878177547,AA,Approve,Investment Grade,1,0,0,0.19254312743461324,Standard Monitoring,Approve
185676,0,0.19361587,0.032142153099156405,AA,Approve,Investment Grade,1,0,0,0.1922648859209794,Standard Monitoring,Approve
423496,0,0.19354856,0.032134310731027224,AA,Approve,Investment Grade,1,0,0,0.19198664440734559,Standard Monitoring,Approve
286314,0,0.19350669,0.03212943297184625,AA,Approve,Investment Grade,1,0,0,0.19170840289371174,Standard Monitoring,Approve
249747,0,0.1934069,0.032117810820907616,AA,Approve,Investment Grade,1,0,0,0.1914301613800779,Standard Monitoring,Approve
372533,0,0.19327216,0.03210212554336929,AA,Approve,Investment Grade,1,0,0,0.1911519198664441,Standard Monitoring,Approve
113496,0,0.19293812,0.03206327041059065,AA,Approve,Investment Grade,1,0,0,0.19087367835281024,Standard Monitoring,Approve
450399,0,0.19293733,0.03206317860019117,AA,Approve,Investment Grade,1,0,0,0.1905954368391764,Standard Monitoring,Approve
434085,0,0.1926231,0.03202666861886984,AA,Approve,Investment Grade,1,0,0,0.19031719532554256,Standard Monitoring,Approve
365529,0,0.1926226,0.032026611516971726,AA,Approve,Investment Grade,1,0,0,0.19003895381190875,Standard Monitoring,Approve
213478,0,0.19253056,0.03201592481344627,AA,Approve,Investment Grade,1,0,0,0.1897607122982749,Standard Monitoring,Approve
384729,0,0.19251055,0.03201360177251394,AA,Approve,Investment Grade,1,0,0,0.18948247078464106,Standard Monitoring,Approve
109585,0,0.19245084,0.03200667167253321,AA,Approve,Investment Grade,1,0,0,0.18920422927100725,Standard Monitoring,Approve
422717,0,0.19219239,0.031976691977128165,AA,Approve,Investment Grade,1,0,0,0.1889259877573734,Standard Monitoring,Approve
305195,0,0.19215697,0.03197258536785919,AA,Approve,Investment Grade,1,0,0,0.18864774624373956,Standard Monitoring,Approve
388016,0,0.1916322,0.03191180265413668,AA,Approve,Investment Grade,1,0,0,0.18836950473010572,Standard Monitoring,Approve
286178,0,0.19148223,0.031894453251692004,AA,Approve,Investment Grade,1,0,0,0.1880912632164719,Standard Monitoring,Approve
279367,0,0.19140746,0.03188580609341265,AA,Approve,Investment Grade,1,0,0,0.18781302170283806,Standard Monitoring,Approve
102027,0,0.19135153,0.0318793403005559,AA,Approve,Investment Grade,1,0,0,0.18753478018920422,Standard Monitoring,Approve
235081,0,0.19102706,0.03184185062161075,AA,Approve,Investment Grade,1,0,0,0.1872565386755704,Standard Monitoring,Approve
432744,0,0.1907737,0.03181260646955287,AA,Approve,Investment Grade,1,0,0,0.18697829716193656,Standard Monitoring,Approve
328035,0,0.19040236,0.03176979247640712,AA,Approve,Investment Grade,1,0,0,0.18670005564830272,Standard Monitoring,Approve
272034,0,0.19029023,0.03175687505218719,AA,Approve,Investment Grade,1,0,0,0.1864218141346689,Standard Monitoring,Approve
348845,0,0.19025058,0.03175230839223285,AA,Approve,Investment Grade,1,0,0,0.18614357262103506,Standard Monitoring,Approve
370868,0,0.19024538,0.0317517095049919,AA,Approve,Investment Grade,1,0,0,0.18586533110740122,Standard Monitoring,Approve
315349,0,0.1899973,0.0317231540698134,AA,Approve,Investment Grade,1,0,0,0.18558708959376738,Standard Monitoring,Approve
183924,0,0.1899315,0.03171558370748599,AA,Approve,Investment Grade,1,0,0,0.18530884808013356,Standard Monitoring,Approve
111116,0,0.18989076,0.031710897678752244,AA,Approve,Investment Grade,1,0,0,0.18503060656649972,Standard Monitoring,Approve
150352,0,0.1898639,0.03170780944807824,AA,Approve,Investment Grade,1,0,0,0.18475236505286588,Standard Monitoring,Approve
402130,0,0.18974835,0.03169452240750678,AA,Approve,Investment Grade,1,0,0,0.18447412353923207,Standard Monitoring,Approve
290287,0,0.18930566,0.03164367197857737,AA,Approve,Investment Grade,1,0,0,0.18419588202559822,Standard Monitoring,Approve
374495,0,0.189244,0.031636595333790374,AA,Approve,Investment Grade,1,0,0,0.18391764051196438,Standard Monitoring,Approve
144105,0,0.18918228,0.0316295133814771,AA,Approve,Investment Grade,1,0,0,0.18363939899833054,Standard Monitoring,Approve
150469,0,0.1891752,0.031628701329005124,AA,Approve,Investment Grade,1,0,0,0.18336115748469672,Standard Monitoring,Approve
445567,0,0.1886792,0.03157184630855432,AA,Approve,Investment Grade,1,0,0,0.18308291597106288,Standard Monitoring,Approve
223515,0,0.1885483,0.031556857358174026,AA,Approve,Investment Grade,1,0,0,0.18280467445742904,Standard Monitoring,Approve
268592,0,0.18841891,0.03154204920491213,AA,Approve,Investment Grade,1,0,0,0.18252643294379522,Standard Monitoring,Approve
247121,0,0.188276,0.0315257003448771,AA,Approve,Investment Grade,1,0,0,0.18224819143016138,Standard Monitoring,Approve
340833,0,0.1882444,0.031522087690201234,AA,Approve,Investment Grade,1,0,0,0.18196994991652754,Standard Monitoring,Approve
401068,0,0.1882404,0.03152162932067228,AA,Approve,Investment Grade,1,0,0,0.1816917084028937,Standard Monitoring,Approve
298722,0,0.1881384,0.03150996777480091,AA,Approve,Investment Grade,1,0,0,0.18141346688925988,Standard Monitoring,Approve
188571,0,0.1879198,0.03148498915393847,AA,Approve,Investment Grade,1,0,0,0.18113522537562604,Standard Monitoring,Approve
345198,0,0.18776198,0.03146696775862003,AA,Approve,Investment Grade,1,0,0,0.1808569838619922,Standard Monitoring,Approve
291472,0,0.18771148,0.03146120322426881,AA,Approve,Investment Grade,1,0,0,0.18057874234835838,Standard Monitoring,Approve
125354,0,0.18770672,0.0314606606724411,AA,Approve,Investment Grade,1,0,0,0.18030050083472454,Standard Monitoring,Approve
388978,0,0.18769382,0.031459187834440294,AA,Approve,Investment Grade,1,0,0,0.1800222593210907,Standard Monitoring,Approve
242138,0,0.18768685,0.03145839191742242,AA,Approve,Investment Grade,1,0,0,0.17974401780745689,Standard Monitoring,Approve
189672,0,0.1876764,0.03145719977901962,AA,Approve,Investment Grade,1,0,0,0.17946577629382304,Standard Monitoring,Approve
443749,0,0.18744026,0.031430261628340166,AA,Approve,Investment Grade,1,0,0,0.1791875347801892,Standard Monitoring,Approve
453256,0,0.1873992,0.03142557901150112,AA,Approve,Investment Grade,1,0,0,0.17890929326655536,Standard Monitoring,Approve
319265,0,0.18729033,0.031413168925572096,AA,Approve,Investment Grade,1,0,0,0.17863105175292154,Standard Monitoring,Approve
307150,0,0.18722555,0.03140578729350159,AA,Approve,Investment Grade,1,0,0,0.1783528102392877,Standard Monitoring,Approve
415955,0,0.18715076,0.031397266627123985,AA,Approve,Investment Grade,1,0,0,0.17807456872565386,Standard Monitoring,Approve
231636,0,0.18687902,0.03136632652094445,AA,Approve,Investment Grade,1,0,0,0.17779632721202004,Standard Monitoring,Approve
192242,0,0.1868592,0.031364071131336956,AA,Approve,Investment Grade,1,0,0,0.1775180856983862,Standard Monitoring,Approve
400242,0,0.18685207,0.0313632588903574,AA,Approve,Investment Grade,1,0,0,0.17723984418475236,Standard Monitoring,Approve
210945,0,0.18671043,0.03134714545694871,AA,Approve,Investment Grade,1,0,0,0.17696160267111852,Standard Monitoring,Approve
352299,0,0.18648322,0.03132131288489712,AA,Approve,Investment Grade,1,0,0,0.1766833611574847,Standard Monitoring,Approve
